SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 18, 2026	June 17, 2026	June 16, 2026	June 15, 2026	June 12, 2026
Brazilian real	7.015330	6.920080	6.942660	6.894980	6.940830
Brunei dollar	1.749250		1.754060	1.752730	1.754440
Canadian dollar			1.913770	1.911900	1.908900
Chilean peso	1,200.960000	1,211.590000	1,217.130000	1,229.700000	1,241.490000
Czech koruna	28.653000	28.470200	28.472700	28.451500	28.535900
Danish krone	8.865720	8.813450	8.815390		8.825190
Indian rupee	128.162000	128.980000	129.489000	129.462000	130.268000
Israeli New Shekel	4.002020	3.987910	3.981760	3.975040	4.008450
Korean won	2,056.470000	2,068.440000	2,064.720000	2,079.000000	2,085.490000
Kuwaiti dinar	0.417737	0.419497		0.419724	
Malaysian ringgit	5.561210		5.554940	5.535230	5.542870
Mauritian rupee	64.322300	65.024600	65.036800	64.890800	65.595300
Mexican peso	23.610800	23.491800		23.520400	23.499900
New Zealand dollar	2.347800	2.343780	2.350640	2.337840	2.348050
Norwegian krone	13.171600	12.979200	13.028000	13.024400	13.018100
Omani rial		0.525481	0.525751	0.525765	
Peruvian sol	4.591980	4.613840	4.614870	4.625920	4.629870
Philippine peso	82.008900	82.524600	82.843200	83.857400	
Polish zloty	5.039480	4.994060	5.003050	5.003050	5.011880
Qatari riyal	4.948140	4.974630	4.977200	4.977350	
Saudi Arabian riyal	5.097670	5.124970	5.127630	5.127760	
Singapore dollar	1.749250	1.751650	1.754060	1.752730	1.754440
Swedish krona	13.028600	12.841200	12.851600		12.903000
Swiss franc	1.092400	1.082800	1.085960	1.083940	1.087270
Thai baht	44.413700	44.475300	44.520000	44.545800	44.792200
Trinidadian dollar				9.237620	9.232590
U.A.E. dirham	4.992310				
Uruguayan peso				55.137700	55.111900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
