SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 01, 2025	March 31, 2025	March 28, 2025	March 27, 2025	March 26, 2025
Singapore dollar	0.5611390000		0.5625320000	0.5632120000	0.5636460000
South African rand	0.0410208000	0.0411372000	0.0414747000	0.0413314000	0.0413545000
Swedish krona	0.0751491000	0.0750259000	0.0752752000	0.0751401000	0.0750294000
Swiss franc	0.8541450000	0.8537920000	0.8543090000	0.8532290000	0.8529940000
Thai baht	0.0221171000	0.0221926000	0.0222373000	0.0222254000	0.0222055000
Trinidadian dollar			0.1120070000	0.1118110000	0.1114920000
U.A.E. dirham				0.2053330000	0.2052760000
Uruguayan peso		0.0178655000	0.0179135000	0.0178901000	0.0179025000

Currency units per SDR(3)

Currency	April 01, 2025	March 31, 2025	March 28, 2025	March 27, 2025	March 26, 2025
Chinese yuan	9.646920	9.635580	9.627790	9.633630	9.635770
Euro	1.230300	1.228570	1.227780	1.229590	1.229590
Japanese yen	198.821000	198.613000	199.972000	199.580000	199.171000
U.K. pound	1.028110	1.026850	1.025240	1.025490	1.028560
U.S. dollar	1.327240	1.328700	1.325640	1.326110	1.326480
Algerian dinar			177.548000	177.696000	177.584000
Australian dollar	2.117150	2.115760	2.109540	2.100610	2.101850
Botswana pula	18.206400	18.176400	18.134500	18.116300	18.146100
Brazilian real		7.628810	7.642810	7.620910	7.599650
Brunei dollar	1.782090		1.777680	1.775530	1.774160
Canadian dollar		1.910130	1.896590	1.897530	1.892620
Chilean peso	1,264.960000	1,257.080000	1,235.160000	1,221.320000	1,220.250000
Czech koruna	30.720400	30.665000	30.658000	30.726000	30.664200
Danish krone	9.180040	9.166660	9.161200	9.173390	9.173390
Indian rupee			113.450000	113.729000	113.902000
Israeli New Shekel	4.917440	4.940100	4.883650	4.873460	4.864190
Korean won	1,951.840000	1,948.530000	1,944.440000	1,943.150000	1,949.390000
Kuwaiti dinar				0.408973	0.409087
Malaysian ringgit			5.876550	5.877340	5.868990
Mauritian rupee			60.966300	60.833900	61.125800
Mexican peso		27.155900	27.043400	26.944200	26.657300
New Zealand dollar	2.340410	2.327170	2.313900	2.315750	2.318000
Norwegian krone	13.924500	14.021600	13.866500	13.947800	13.966200
Omani rial			0.509707	0.509889	0.510030
Peruvian sol		4.863030	4.834580	4.829700	4.823070
Philippine peso		76.243300	76.267800	76.475400	76.138300
Polish zloty	5.130600	5.134470	5.145730	5.160300	5.122060
Qatari riyal				4.827050	4.828380
Russian ruble		113.599000	110.931000	111.174000	111.698000
Saudi Arabian riyal					
Singapore dollar	1.782090		1.777680	1.775530	1.774160
South African rand	24.377900	24.308900	24.111100	24.194700	24.181200
Swedish krona	13.306900	13.328700	13.284600	13.308500	13.328100
Swiss franc	1.170760	1.171250	1.170540	1.172020	1.172340
Thai baht	45.213900	45.060100	44.969500	44.993600	45.033900
Trinidadian dollar			8.928010	8.943660	8.969250
U.A.E. dirham				4.870140	4.871490
Uruguayan peso		55.973800	55.823800	55.896800	55.858100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
