SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 27, 2026	April 24, 2026	April 23, 2026	April 22, 2026	April 21, 2026
Thai baht	0.0225370000	0.0224763000	0.0225592000	0.0226636000	0.0227132000
Trinidadian dollar	0.1075660000	0.1077950000		0.1078530000	0.1082000000
U.A.E. dirham	0.1983810000		0.1989140000	0.1984400000	0.1983550000
Uruguayan peso	0.0183141000	0.0184553000		0.0184033000	0.0184266000

Currency units per SDR(3)

Currency	April 27, 2026	April 24, 2026	April 23, 2026	April 22, 2026	April 21, 2026
Chinese yuan	9.368030	9.361190	9.354540	9.359880	9.356200
Euro	1.168250	1.169540	1.170600	1.169500	1.166620
Japanese yen	218.968000	218.888000	218.080000	218.450000	218.242000
U.K. pound	1.012260	1.015320	1.015090	1.014990	1.016150
U.S. dollar	1.372580	1.369760	1.368900	1.372170	1.372760
Algerian dinar	181.504000	181.497000	181.254000	181.403000	181.455000
Australian dollar		1.921670	1.913210	1.913770	1.915660
Botswana pula	18.060300	18.094600	17.988200	17.983900	17.944600
Brazilian real	6.820910	6.859370	6.780580	6.812410	
Brunei dollar	1.749350	1.751920	1.747950	1.747740	1.745330
Canadian dollar	1.868770	1.873560		1.874660	1.874240
Chilean peso	1,228.560000	1,222.070000	1,218.150000	1,218.200000	1,209.710000
Czech koruna	28.445400	28.493800	28.506000	28.474000	28.351700
Danish krone	8.729890	8.739880	8.747990	8.740190	8.718700
Indian rupee	129.320000	129.163000	128.787000	128.758000	128.272000
Israeli New Shekel	4.088910	4.113400	4.113550		4.094950
Korean won	2,035.400000	2,028.070000	2,022.690000	2,018.190000	2,025.650000
Kuwaiti dinar	0.420559		0.419706	0.420502	0.420546
Malaysian ringgit	5.425110	5.440700	5.428380	5.429000	5.430650
Mauritian rupee	64.422200	64.668400	64.121500	63.856100	63.819100
Mexican peso	23.860700	23.841000	23.762400	23.777900	23.793200
New Zealand dollar		2.337680	2.319580	2.323550	2.319640
Norwegian krone		12.809300	12.774700	12.761600	12.794300
Omani rial	0.527757		0.526343	0.527599	0.527827
Peruvian sol	4.758730	4.733910	4.703560	4.710670	4.708590
Philippine peso		82.822600	82.278100	82.263200	82.330300
Polish zloty	4.959140	4.971410	4.971980	4.950790	4.937830
Qatari riyal	4.996200		4.982810	4.994710	4.996850
Saudi Arabian riyal	5.147180		5.133390	5.145650	5.147870
Singapore dollar	1.749350	1.751920	1.747950	1.747740	1.745330
Swedish krona		12.654400	12.618500	12.602500	12.540600
Swiss franc	1.076240	1.076630	1.075410	1.071390	1.070760
Thai baht	44.371500	44.491300	44.327800	44.123600	44.027300
Trinidadian dollar	9.296620	9.276870		9.271880	9.242140
U.A.E. dirham	5.040810		5.027300	5.039310	5.041470
Uruguayan peso	54.602700	54.185000		54.338100	54.269400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
