SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 02, 2025	May 30, 2025	May 29, 2025	May 28, 2025	May 27, 2025
Peruvian sol			4.913520	4.937080	
Philippine peso	75.684200			75.157500	75.055400
Polish zloty	5.073570	5.092690	5.092090	5.081690	5.082280
Qatari riyal	4.953540		4.931140	4.938420	4.942420
Russian ruble	107.683000	106.661000		107.999000	108.105000
Saudi Arabian riyal			5.080170	5.087660	5.091780
Singapore dollar	1.756060	1.748120	1.752590	1.749750	1.742880
South African rand	24.344500	24.212300	24.334600	24.322600	24.335800
Swedish krona	12.934700			13.035400	13.007100
Swiss franc	1.113250	1.118540		1.122680	1.123250
Thai baht		44.304600	44.453300	44.367100	44.384100
Trinidadian dollar				9.165230	
U.A.E. dirham	4.997750			4.982510	4.986560
Uruguayan peso				56.474500	56.419700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
