SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 19, 2025	May 16, 2025	May 15, 2025	May 14, 2025	May 13, 2025
Czech koruna		30.053800	30.052500	30.028100	30.164400
Danish krone		8.992240	8.996850	8.984650	9.019330
Indian rupee		115.453000	115.450000	115.215000	114.054000
Israeli New Shekel		4.788580	4.775160	4.807250	4.804570
Korean won		1,888.450000	1,909.800000	1,909.530000	1,881.530000
Kuwaiti dinar			0.414523	0.415081	0.413146
Malaysian ringgit		5.758050	5.781450	5.827740	5.814260
Mauritian rupee		62.024400	62.330900	62.857500	62.723100
Mexican peso		26.330800	26.274200	26.154300	26.115300
New Zealand dollar		2.297820	2.284170	2.272240	2.294140
Norwegian krone		14.024400	14.049900	13.937900	13.993400
Omani rial			0.518659	0.519356	0.516601
Peruvian sol		4.978840	4.958620	4.963940	4.905350
Philippine peso		75.258700	75.264400	75.253600	74.735600
Polish zloty		5.107410	5.099440	5.102410	5.141280
Qatari riyal			4.910070	4.916660	4.890570
Russian ruble		108.980000	108.336000	108.361000	108.224000
Saudi Arabian riyal			5.058450	5.065240	5.038370
Singapore dollar		1.747310	1.751840	1.757300	1.751600
South African rand		24.356600	24.589800	24.605500	24.592100
Swedish krona		13.177800	13.130400	13.073700	13.089200
Swiss franc		1.129070	1.130330	1.127660	1.131410
Thai baht		44.735300	45.048500	44.982000	44.755500
Trinidadian dollar			9.105980	9.104730	9.076720
U.A.E. dirham			4.953900	4.960560	4.934250
Uruguayan peso		56.506400	56.251200	56.178200	55.951300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
