SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 11, 2025	September 10, 2025	September 09, 2025	September 08, 2025	September 05, 2025
Botswana pula	18.234600	18.249700	18.242300	18.282100	18.328200
Brazilian real				7.441530	7.388030
Brunei dollar	1.757370	1.758700	1.761970	1.762890	1.762460
Canadian dollar		1.898770		1.894390	1.893350
Chilean peso	1,318.380000	1,324.430000	1,328.410000	1,322.590000	1,329.710000
Czech koruna	28.578400	28.578800	28.452300	28.476200	28.587100
Danish krone		8.739500	8.732940	8.728750	8.737440
Indian rupee	120.872000	120.780000	121.074000		
Israeli New Shekel	4.572490	4.572160	4.581100	4.557720	4.576950
Korean won	1,900.210000	1,900.410000	1,909.910000	1,908.380000	1,906.770000
Kuwaiti dinar	0.417537	0.417882	0.418618	0.418202	
Malaysian ringgit	5.779650	5.773470	5.783720	5.789010	
Mauritian rupee	62.516000	63.213500	63.258300	63.212300	63.471900
Mexican peso				25.578900	25.573900
New Zealand dollar	2.304060	2.312200		2.323990	2.334580
Norwegian krone			13.697300	13.693500	13.753700
Omani rial	0.526540	0.526979	0.528167	0.527209	
Peruvian sol				4.811390	4.817910
Philippine peso			78.025600	78.062800	78.328200
Polish zloty	4.992760	4.990740	4.968870	4.965490	4.977700
Qatari riyal	4.984670	4.988830	5.000050	4.991020	
Saudi Arabian riyal	5.135320	5.139560	5.151160	5.141840	
Singapore dollar	1.757370	1.758700	1.761970	1.762890	1.762460
Swedish krona			12.868300	12.861000	12.876500
Swiss franc	1.095120	1.093430	1.090120	1.090480	1.099260
Thai baht	43.557000		43.492300	43.833100	44.115600
Trinidadian dollar				9.253690	9.235490
U.A.E. dirham			5.044700	5.035580	
Uruguayan peso				54.736600	54.698900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
