SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 28, 2026	July 27, 2026	July 24, 2026	July 23, 2026	July 22, 2026
Mexican peso		23.662000	23.676700	23.769100	23.614800
New Zealand dollar	2.348230	2.336710	2.345440	2.332410	2.328070
Norwegian krone	13.115000	13.082800		13.048700	
Omani rial	0.520836	0.521559		0.521855	0.521912
Peruvian sol		4.610610	4.606940		4.605600
Philippine peso	83.595300	83.884900		83.806100	
Polish zloty	5.150500	5.132150	5.151960	5.150130	5.150580
Qatari riyal	4.930650	4.937520		4.940320	4.940880
Saudi Arabian riyal	5.079670	5.086730		5.089600	5.090170
Singapore dollar	1.750380	1.749830	1.751940	1.749870	1.752520
Swedish krona	13.182900	13.154300		13.219000	
Swiss franc	1.110750	1.105380	1.107600	1.106140	1.103010
Thai baht		45.503800	45.813100	45.879800	45.859100
Trinidadian dollar	9.173980	9.169260	9.187880	9.170690	
U.A.E. dirham	4.974680	4.981590		4.984420	4.985000
Uruguayan peso	54.473100	54.533700	54.439800		54.478700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
