SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 13, 2026	April 10, 2026	April 09, 2026	April 08, 2026	April 07, 2026
Currency units per SDR(3)

Currency	April 13, 2026	April 10, 2026	April 09, 2026	April 08, 2026	April 07, 2026
Chinese yuan	9.356730	9.364790	9.354890	9.348940	9.350430
Euro	1.171780	1.169960	1.170830	1.170110	1.178020
Japanese yen	218.851000	218.167000	217.339000	217.308000	217.559000
U.K. pound	1.019130	1.019640	1.020790	1.019110	1.028090
U.S. dollar	1.369100	1.370140	1.368120	1.369730	1.361440
Algerian dinar	180.991000	181.168000	181.071000	181.106000	180.821000
Australian dollar	1.944750	1.937690	1.944450	1.936840	1.968540
Botswana pula	18.014500	17.957300	17.954300	17.928400	18.128400
Brazilian real	6.878100	6.881270	6.952070	6.970970	7.027650
Brunei dollar	1.747110	1.745830	1.744080	1.746680	1.750410
Canadian dollar	1.891010	1.894220	1.890880	1.897220	
Chilean peso	1,218.950000	1,225.140000	1,224.850000	1,263.700000	1,245.000000
Czech koruna	28.560900	28.497500	28.574500	28.527400	28.903400
Danish krone	8.756340	8.742710		8.743930	8.802820
Indian rupee	127.831000	126.942000	126.842000	126.780000	126.563000
Israeli New Shekel	4.186710	4.188520	4.223380		4.277650
Korean won	2,026.000000	2,029.310000	2,019.480000	2,063.910000	2,051.970000
Kuwaiti dinar	0.419699		0.419328	0.419822	0.417894
Malaysian ringgit	5.442180	5.438090	5.449210	5.465230	5.496140
Mauritian rupee	64.016000	64.052500	63.729600	64.152300	64.341800
Mexican peso	23.749800	23.707900	23.749600	23.854800	24.176500
New Zealand dollar	2.353020	2.340920	2.347090	2.357950	2.391430
Norwegian krone	13.004400	13.005900	13.027200	13.050800	13.173900
Omani rial	0.526421		0.526042	0.526662	0.523475
Peruvian sol	4.626200	4.622850	4.636560	4.691330	4.664310
Philippine peso	81.831100	81.526200		82.466100	82.231400
Polish zloty	4.979980	4.986760	4.994460	4.998030	5.022100
Qatari riyal	4.983530		4.979960	4.985820	4.955650
Saudi Arabian riyal	5.134130		5.130440	5.136500	5.105400
Singapore dollar	1.747110	1.745830	1.744080	1.746680	1.750410
Swedish krona	12.763000	12.677700	12.734600	12.618500	12.946500
Swiss franc	1.081590	1.081450	1.083000	1.080030	1.088880
Thai baht		44.080000	43.859100	43.924600	44.404800
Trinidadian dollar	9.272570	9.267240	9.242740	9.241030	
U.A.E. dirham	5.028030			5.030330	4.999900
Uruguayan peso	55.050300	55.111000	55.188600	55.242500	55.236400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
