SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 26, 2025	September 25, 2025	September 24, 2025	September 23, 2025	September 22, 2025
Currency units per SDR(3)

Currency	September 26, 2025	September 25, 2025	September 24, 2025	September 23, 2025	September 22, 2025
Chinese yuan	9.742790	9.767440	9.761050	9.774980	9.770400
Euro	1.169970	1.167510	1.166340	1.165030	1.165390
Japanese yen	204.484000	203.771000	202.656000		203.484000
U.K. pound	1.023260	1.019250	1.018270	1.016920	1.016960
U.S. dollar	1.365590	1.370540	1.371150	1.373920	1.372950
Algerian dinar	177.269000	177.578000	177.244000	177.593000	177.605000
Australian dollar	2.088070	2.078150	2.069660	2.085170	2.082430
Botswana pula	18.183700	18.176900	18.089100	18.197600	18.184700
Brazilian real		7.321290	7.281620	7.289590	7.338530
Brunei dollar	1.765170	1.764980	1.761110	1.762050	1.763820
Canadian dollar	1.903780	1.908750	1.904940	1.900400	1.896860
Chilean peso	1,306.080000	1,306.450000	1,306.530000	1,311.700000	1,305.710000
Czech koruna	28.457600	28.371500	28.323900	28.236700	28.257900
Danish krone	8.732400	8.714290	8.705420	8.696030	8.697920
Indian rupee	121.160000	121.525000	121.704000	121.926000	121.018000
Israeli New Shekel	4.596580	4.583080			
Korean won	1,912.380000	1,911.760000	1,911.110000	1,915.240000	1,913.340000
Kuwaiti dinar		0.417877	0.417789	0.418632	0.418680
Malaysian ringgit	5.762790	5.773370	5.759510	5.767010	5.780110
Mauritian rupee	62.766000	62.573100	62.325500	62.534400	62.944900
Mexican peso	25.103000	25.280500	25.272000	25.174500	25.273500
New Zealand dollar	2.369790	2.357100			
Norwegian krone	13.701000	13.647000	13.632300	13.598200	13.638000
Omani rial		0.526970	0.527206	0.528270	0.527897
Peruvian sol		4.798260	4.803140	4.801830	4.803930
Philippine peso	79.092600	78.680100	78.292600	78.480600	78.483100
Polish zloty	4.988250	4.974360	4.970970	4.952970	4.977630
Qatari riyal		4.988750	4.990990	5.001050	4.997530
Saudi Arabian riyal		5.139510	5.141810		5.148540
Singapore dollar	1.765170	1.764980	1.761110	1.762050	1.763820
Swedish krona	12.913000	12.899200	12.870600	12.802100	12.877000
Swiss franc	1.092750	1.090260	1.090070	1.088550	1.089710
Thai baht	44.011800	44.068200	43.802800	43.748200	43.703600
Trinidadian dollar	9.210650	9.254030		9.288930	9.267930
U.A.E. dirham		5.033300	5.035550	5.045710	5.042150
Uruguayan peso	54.485800	54.624200	54.686900	54.804100	54.742000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
