SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 06, 2025	October 03, 2025	October 02, 2025	October 01, 2025	September 30, 2025
U.S. dollar	1.365960	1.371020	1.372370	1.371020	1.370970
Algerian dinar	177.309000		177.633000	177.434000	177.499000
Australian dollar		2.080140	2.073390	2.076990	2.076600
Botswana pula	18.092100	18.159300	18.129100		
Brazilian real		7.333910	7.334390	7.294110	7.290810
Brunei dollar	1.764950	1.768210	1.768170	1.769990	1.770340
Canadian dollar		1.912990	1.916240	1.911200	
Chilean peso	1,315.650000	1,318.290000	1,316.370000	1,319.460000	1,317.830000
Czech koruna	28.424200	28.356900	28.295600	28.408900	28.416200
Danish krone	8.733620	8.724250	8.718170	8.730650	8.716650
Indian rupee	121.278000	121.716000		121.579000	121.732000
Israeli New Shekel	4.481710	4.544940			4.532430
Korean won			1,929.560000	1,923.820000	1,922.380000
Kuwaiti dinar	0.416686		0.418368	0.417955	0.418148
Malaysian ringgit	5.756160	5.778180	5.771510	5.776110	5.778640
Mauritian rupee	62.003600	62.468800	62.209600	62.665700	62.831000
Mexican peso		25.213400	25.367300	25.155100	25.135700
New Zealand dollar	2.343790	2.355510	2.359850	2.367300	2.370900
Norwegian krone	13.592900	13.640700	13.631500	13.633000	13.692900
Omani rial	0.525210		0.527677	0.527156	0.527140
Peruvian sol	4.731670	4.769790	4.755270	4.749220	
Philippine peso	79.209200	79.723800	79.911800	79.723200	79.574100
Polish zloty	4.978370	4.970380	4.969360	4.969270	4.978690
Qatari riyal	4.972080		4.995430	4.990520	4.990340
Saudi Arabian riyal	5.122350		5.146390	5.141340	5.141150
Singapore dollar	1.764950	1.768210	1.768170	1.769990	1.770340
Swedish krona	12.852500	12.856100	12.846300	12.905100	12.910500
Swiss franc	1.090720	1.092290	1.091590	1.094210	1.093630
Thai baht	44.227000	44.470500	44.504800	44.481400	44.320700
Trinidadian dollar		9.250950	9.236770	9.234970	9.261490
U.A.E. dirham	5.016480		5.040040	5.035070	5.034890
Uruguayan peso		54.661200	54.774100	54.669300	54.626300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
