SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 24, 2025	November 21, 2025	November 20, 2025	November 19, 2025	November 18, 2025
Brunei dollar	1.773060	1.770540	1.770640	1.768800	1.771030
Canadian dollar		1.909200	1.906450	1.906780	1.901440
Chilean peso	1,271.120000	1,257.900000	1,261.070000	1,262.040000	1,249.540000
Czech koruna	28.389300	28.499900	28.435600	28.308400	28.347100
Danish krone	8.773850	8.778550	8.783490	8.757490	8.753650
Indian rupee	120.950000	120.023000	120.089000	120.132000	120.406000
Israeli New Shekel	4.450600	4.441250	4.412710	4.435570	4.442170
Korean won	1,996.130000	1,988.270000	1,983.620000	1,989.900000	1,981.050000
Kuwaiti dinar	0.415362		0.414733	0.415514	0.415419
Malaysian ringgit	5.616150	5.611140	5.638790	5.633420	5.673630
Mauritian rupee	63.260300	62.740800	63.139300	62.939400	62.518800
Mexican peso		25.045000	24.852900	24.909000	24.958800
New Zealand dollar	2.418740	2.420740	2.412920	2.405640	2.403720
Norwegian krone		13.862400	13.806400	13.774600	13.752500
Omani rial	0.521406			0.522193	0.522330
Peruvian sol	4.588920	4.572600	4.565730	4.571390	4.563080
Philippine peso		79.977600	79.748600	80.094200	80.265800
Polish zloty	4.980280	4.992090	4.967040	4.978270	4.961790
Qatari riyal	4.936080		4.928580	4.943520	4.944820
Saudi Arabian riyal	5.085250		5.077530	5.092890	5.094240
Singapore dollar	1.773060	1.770540	1.770640	1.768800	1.771030
Swedish krona		12.959800	12.935100	12.888100	12.889600
Swiss franc	1.094210	1.092710	1.092820	1.088790	1.082560
Thai baht	44.070700	43.979200	43.966100	44.017600	44.098500
Trinidadian dollar		9.174310	9.164310	9.184760	9.163800
U.A.E. dirham	4.980150		4.972600	4.987660	4.988950
Uruguayan peso		53.797300	53.859900	53.988700	54.091200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
