SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 26, 2026	August 25, 2026	August 24, 2026	August 21, 2026	August 20, 2026
Philippine peso	84.697700	84.723500	84.536600		85.005800
Polish zloty	5.057320	5.063240	5.073900	5.062570	5.069630
Qatari riyal	4.995280	4.995450	4.995280		5.001480
Saudi Arabian riyal	5.146230	5.146420	5.146230		5.152620
Singapore dollar	1.742720	1.743880	1.741900	1.745570	1.746800
Swedish krona	13.028900	13.023300	13.036800	12.994800	13.042200
Swiss franc		1.101700	1.101330	1.098080	1.094730
Thai baht	44.908100	44.956300	44.803700	44.997000	45.115000
Trinidadian dollar	9.259000	9.282210	9.279540	9.292640	
U.A.E. dirham	5.039890		5.039870		5.046120
Uruguayan peso	55.236400		55.138600	55.219900	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
