SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 30, 2025	April 29, 2025	April 28, 2025	April 25, 2025	April 24, 2025
Chinese yuan	9.850370	9.855320	9.887380	9.872550	9.895700
Euro	1.192400	1.193230	1.192630	1.193070	1.192210
Japanese yen	193.273000		194.220000	193.761000	193.824000
U.K. pound	1.015280	1.014060	1.015510	1.017550	1.019670
U.S. dollar	1.356110	1.357070	1.354590	1.354970	1.356260
Algerian dinar	179.407000	179.390000	179.364000	179.407000	179.490000
Australian dollar	2.113650	2.116120	2.115220		2.136860
Botswana pula	18.526100	18.539200	18.581400	18.663500	18.578900
Brazilian real	7.675890	7.662130	7.677130	7.701670	7.694380
Brunei dollar	1.773390	1.776130	1.781140	1.780840	1.783760
Canadian dollar	1.873070	1.879130	1.876100	1.878390	1.881410
Chilean peso	1,282.100000	1,272.300000	1,268.900000	1,270.700000	1,272.200000
Czech koruna	29.705700	29.732000	29.767000	29.741500	29.788900
Danish krone	8.899650	8.905910	8.902180	8.907020	8.900440
Indian rupee	115.342000	115.623000	115.408000	115.957000	115.972000
Israeli New Shekel	4.932180	4.916640	4.918500	4.894140	4.947650
Korean won	1,950.770000	1,953.220000	1,943.290000	1,937.880000	1,934.850000
Kuwaiti dinar	0.415377	0.415669	0.415248		0.415762
Malaysian ringgit	5.855010	5.881520	5.924940	5.926630	5.954680
Mauritian rupee	61.414100	61.457100	61.696800	61.770000	61.697200
Mexican peso	26.592700	26.580500	26.512300	26.486700	26.559000
New Zealand dollar	2.287060	2.274860	2.277570		2.280200
Norwegian krone	14.081100	14.085500	14.146400	14.127700	14.102100
Omani rial	0.521425	0.521793	0.520839		0.521482
Peruvian sol		4.973640	4.961840	4.961890	4.984270
Philippine peso	76.284100	76.447300	76.324200	76.584300	76.767200
Polish zloty	5.101290	5.083290	5.106910	5.096160	5.099410
Qatari riyal	4.936250	4.939710	4.930700		4.936810
Russian ruble	110.514000	110.684000	111.817000	111.995000	112.374000
Saudi Arabian riyal	5.085440	5.089010	5.079700		5.085980
Singapore dollar	1.773390	1.776130	1.781140	1.780840	1.783760
South African rand	25.267800	25.164600		25.477800	25.274700
Swedish krona	13.082400	13.080200	13.115300	13.125600	13.008200
Swiss franc	1.118520	1.121000	1.124040	1.123270	1.119600
Thai baht	45.292900	45.229600	45.588600	45.341400	45.479600
Trinidadian dollar		9.124340	9.104150	9.138760	9.190750
U.A.E. dirham	4.980330	4.983830	4.974730		4.980870
Uruguayan peso	56.887700	56.995300	56.967100	57.023900	56.746000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
