SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 03, 2026	June 02, 2026	June 01, 2026	May 29, 2026	May 28, 2026
New Zealand dollar	2.305100	2.310840		2.299840	2.316610
Norwegian krone	12.709900	12.692800	12.684300	12.664300	
Omani rial		0.526402	0.526477	0.526285	
Peruvian sol	4.659460	4.668490	4.671890	4.667440	4.665850
Philippine peso	84.408100	84.506600	84.210500	84.388900	
Polish zloty	4.999050	4.977630	4.973000	4.981570	4.983330
Qatari riyal	4.978120	4.983380	4.984080		
Saudi Arabian riyal	5.128550	5.133970	5.134680		
Singapore dollar	1.750270	1.750200		1.748170	1.750450
Swedish krona		12.722200	12.684900	12.662500	
Swiss franc	1.079050	1.075390	1.073490	1.071730	1.079270
Thai baht		44.582000		44.600800	44.668600
Trinidadian dollar	9.192020	9.204290	9.225430		9.233700
U.A.E. dirham		5.027880			
Uruguayan peso	55.202300	55.133500	55.206800	54.975900	54.848900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
