SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 15, 2025	July 14, 2025	July 11, 2025	July 10, 2025	July 09, 2025
Botswana pula	18.312400	18.377300	18.286000	18.265400	18.293600
Brazilian real	7.601500	7.610760	7.630970	7.603120	7.483970
Brunei dollar	1.754520	1.754650	1.753940	1.755540	1.756580
Canadian dollar	1.875440	1.874720	1.874190	1.876940	1.876200
Chilean peso	1,323.100000	1,308.500000	1,301.730000	1,300.860000	1,295.360000
Czech koruna	28.916800	28.873100	28.911300	28.851600	28.837000
Danish krone	8.752510	8.740420	8.747220	8.740800	8.739350
Indian rupee	117.405000	117.731000	117.587000	117.390000	117.559000
Israeli New Shekel	4.575760	4.607040	4.566310	4.534940	4.559980
Korean won	1,885.700000	1,882.110000	1,880.490000	1,884.480000	1,874.420000
Kuwaiti dinar	0.417495	0.417852		0.418447	0.418183
Malaysian ringgit	5.819200	5.825540	5.829100	5.833280	5.828800
Mauritian rupee	62.344500	62.677500	62.487100	62.022800	62.328200
Mexican peso	25.771500	25.672200	25.556500	25.550900	25.448900
New Zealand dollar	2.286560	2.286610	2.270970	2.283560	2.283840
Norwegian krone	13.921500	13.823500	13.869200	13.827500	13.856500
Omani rial	0.525973	0.526421		0.527432	0.526837
Peruvian sol		4.868550	4.858050	4.866910	4.858690
Philippine peso	77.482700	77.315000	77.294700	77.600600	77.341900
Polish zloty	4.978740	4.993810	4.989820	4.966900	4.959800
Qatari riyal	4.979290	4.983550		4.993110	4.987480
Saudi Arabian riyal	5.129760	5.134160		5.144010	5.138220
Singapore dollar	1.754520	1.754650	1.753940	1.755540	1.756580
Swedish krona	13.216200	13.123000	13.069000	13.064800	13.077000
Swiss franc	1.088880	1.090360	1.089950	1.089980	1.090880
Thai baht	44.416800	44.382300	44.582600		44.736700
Trinidadian dollar	9.235490	9.234380	9.247530	9.273430	9.265610
U.A.E. dirham	5.023740	5.028060		5.037680	5.032030
Uruguayan peso	55.309700	55.347400	55.799800	55.729200	55.377700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
