SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 16, 2026	September 15, 2026	September 14, 2026	September 11, 2026	September 10, 2026
Qatari riyal	0.2006910000	0.2006840000	0.2006060000		0.2000230000
Saudi Arabian riyal	0.1948040000	0.1947970000	0.1947220000		0.1941550000
Singapore dollar	0.5737180000	0.5744190000	0.5754190000	0.5746440000	0.5760150000
Swedish krona	0.0746662000	0.0747660000	0.0747684000	0.0751945000	0.0755160000
Swiss franc	0.8915900000	0.8929640000	0.8932960000	0.8938950000	0.8975940000
Thai baht	0.0219611000	0.0219577000	0.0220068000	0.0220076000	0.0221241000
Trinidadian dollar		0.1081740000	0.1084370000	0.1080580000	0.1077990000
U.A.E. dirham	0.1989150000	0.1989080000	0.1988310000		0.1982530000
Uruguayan peso		0.0181754000	0.0181562000	0.0181327000	0.0180850000

Currency units per SDR(3)

Currency	September 16, 2026	September 15, 2026	September 14, 2026	September 11, 2026	September 10, 2026
Chinese yuan	9.181050	9.189910	9.185770	9.204630	9.210730
Euro	1.186530	1.186360	1.185590	1.183460	1.182400
Japanese yen	212.713000	211.707000	210.420000	212.076000	211.047000
U.K. pound	1.016140	1.015800	1.015520	1.015820	1.014490
U.S. dollar	1.368900	1.368950	1.369470	1.371860	1.373470
Algerian dinar	182.935000	182.921000	182.406000	182.634000	182.555000
Australian dollar	1.919110	1.922140	1.915620	1.912800	1.902310
Botswana pula	18.035500	18.083800	18.019400	18.027100	17.953900
Brazilian real	7.052530	7.047860	7.078790	6.984410	7.024350
Brunei dollar	1.743020	1.740890	1.737860	1.740210	1.736070
Canadian dollar	1.909200	1.905160	1.904800	1.902230	1.898410
Chilean peso	1,307.800000	1,310.810000	1,288.550000	1,285.670000	1,271.790000
Czech koruna	28.852300	28.815000	28.808200	28.709000	28.672500
Danish krone	8.869890	8.868310	8.862660	8.846030	8.838530
Indian rupee	131.336000	131.316000		131.321000	130.797000
Israeli New Shekel	4.151860	4.173920	4.175520		4.152000
Korean won	1,852.530000	1,841.640000	1,843.860000	1,835.830000	1,837.570000
Kuwaiti dinar	0.420251	0.420267	0.420292		0.421175
Malaysian ringgit		5.585310	5.577180	5.591030	5.579050
Mauritian rupee			65.351800	65.011100	64.906400
Mexican peso		23.481100	23.456000	23.281500	23.310800
New Zealand dollar	2.385250	2.374790	2.362790	2.359790	2.346210
Norwegian krone	12.800800	12.795000	12.765300	12.758200	12.726700
Omani rial	0.526341	0.526360	0.526562		0.528100
Peruvian sol	4.615930	4.617440	4.605540	4.619070	4.608000
Philippine peso	86.034800	86.021500	85.892200	85.799300	85.823600
Polish zloty	5.152380	5.156420	5.150180	5.112530	5.095980
Qatari riyal	4.982780	4.982960	4.984900		4.999430
Saudi Arabian riyal	5.133360	5.133550	5.135530		5.150520
Singapore dollar	1.743020	1.740890	1.737860	1.740210	1.736070
Swedish krona	13.392900	13.375100	13.374600	13.298800	13.242200
Swiss franc	1.121590	1.119870	1.119450	1.118700	1.114090
Thai baht	45.535100	45.542100	45.440500	45.438800	45.199600
Trinidadian dollar		9.244370	9.221940	9.254290	9.276520
U.A.E. dirham	5.027270	5.027450	5.029400		5.044060
Uruguayan peso		55.019400	55.077600	55.149000	55.294400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
