SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 17, 2025	November 14, 2025	November 13, 2025	November 12, 2025	November 11, 2025
Thai baht	0.0226741000	0.0227264000	0.0227354000	0.0226630000	0.0227229000
Trinidadian dollar			0.1091610000	0.1093220000	0.1099270000
U.A.E. dirham	0.2002300000		0.2001960000	0.2004530000	0.2004190000
Uruguayan peso	0.0184704000	0.0184774000	0.0184923000	0.0185100000	0.0185167000

Currency units per SDR(3)

Currency	November 17, 2025	November 14, 2025	November 13, 2025	November 12, 2025	November 11, 2025
Chinese yuan	9.661560	9.658380	9.651860	9.669030	9.675020
Euro	1.173040	1.168060	1.170620	1.173460	1.173760
Japanese yen	210.324000	210.409000	210.740000	209.532000	209.635000
U.K. pound	1.031840	1.035580	1.034450	1.034060	1.033290
U.S. dollar	1.359910	1.360550	1.360140	1.358390	1.358620
Algerian dinar	177.027000	176.985000	177.042000	176.972000	177.135000
Australian dollar	2.084790	2.082580	2.074340	2.083110	2.082500
Botswana pula	18.059900	18.020600	18.039000	18.039800	18.066800
Brazilian real	7.221360	7.203570	7.183440	7.183030	7.163070
Brunei dollar	1.769650	1.768720	1.769810	1.769850	1.770150
Canadian dollar		1.908170	1.906650	1.902430	
Chilean peso	1,268.290000	1,259.370000	1,268.160000	1,272.670000	1,278.260000
Czech koruna		28.280500	28.314000	28.438000	28.499800
Danish krone	8.760630	8.722880	8.741790	8.762320	8.765390
Indian rupee	120.529000	120.738000	120.666000	120.403000	120.507000
Israeli New Shekel	4.407460	4.401390		4.346860	4.370690
Korean won	1,983.430000	1,999.330000	1,994.510000	1,987.600000	1,975.030000
Kuwaiti dinar	0.415724		0.415999	0.415465	0.415534
Malaysian ringgit	5.644300	5.622490	5.618740	5.610850	5.640320
Mauritian rupee	62.472300	62.455900	62.279700	62.825500	62.629600
Mexican peso		24.933700	24.864100		24.908000
New Zealand dollar	2.400330	2.403590	2.407540	2.403390	2.406560
Norwegian krone	13.725100		13.665700	13.670200	13.686600
Omani rial	0.522884		0.522974	0.522302	0.522390
Peruvian sol	4.576090	4.572810	4.572790	4.557410	4.573120
Philippine peso	80.148800		80.285200	80.051900	80.069200
Polish zloty	4.950050	4.949150	4.953220	4.967660	
Qatari riyal	4.950050		4.950910	4.944550	4.945380
Saudi Arabian riyal	5.099650		5.100530	5.093980	5.094840
Singapore dollar	1.769650	1.768720	1.769810	1.769850	1.770150
Swedish krona	12.860600		12.807100	12.837100	12.879600
Swiss franc	1.081530	1.076880		1.085360	1.089340
Thai baht	44.103200	44.001700	43.984300	44.124800	44.008500
Trinidadian dollar			9.160780	9.147290	9.096950
U.A.E. dirham	4.994260		4.995100	4.988700	4.989550
Uruguayan peso	54.140700	54.120200	54.076600	54.024900	54.005300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
