SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 05, 2026	August 04, 2026	August 03, 2026	July 31, 2026	July 30, 2026
Chilean peso	1,249.690000	1,262.690000	1,268.500000	1,261.100000	1,273.070000
Czech koruna	28.612300	28.693200	28.677200	28.740800	28.645100
Danish krone	8.841730	8.862970	8.853870	8.875790	8.863210
Indian rupee	129.995000	130.173000	130.153000	130.055000	130.268000
Israeli New Shekel	4.101130	4.136660	4.179500	4.168770	4.181580
Korean won	1,951.760000	1,952.150000	1,958.720000	1,965.200000	1,973.220000
Kuwaiti dinar	0.419680	0.419400	0.419590		0.418701
Malaysian ringgit	5.591400	5.589960	5.590870	5.577430	5.562040
Mauritian rupee	64.467900	64.622900	64.520300	64.745500	64.732900
Mexican peso	23.548700	23.580000	23.680200	23.630900	23.617400
New Zealand dollar	2.328090	2.326580	2.318900	2.324720	2.344300
Norwegian krone	12.991100	13.032800	13.025200	12.992000	13.014300
Omani rial	0.525453	0.524934	0.525340	0.524334	0.523207
Peruvian sol	4.627270	4.629520	4.633100	4.614700	
Philippine peso	83.423700	83.249400	83.790700	83.773100	83.663800
Polish zloty	5.100120	5.115270	5.100380	5.103580	5.122400
Qatari riyal	4.974380	4.969460	4.973320		4.953120
Saudi Arabian riyal	5.124710	5.119650	5.123610		5.102800
Singapore dollar	1.750600	1.751460	1.751450	1.750690	1.755630
Swedish krona	12.967500	13.032900	13.010900	13.043700	13.054700
Swiss franc	1.106390	1.105700	1.105330	1.103220	1.106010
Thai baht	45.368100	45.620600	45.538600	45.567200	45.689800
Trinidadian dollar	9.197260		9.211330	9.207680	9.164470
U.A.E. dirham	5.018800	5.013840	5.017710		4.997350
Uruguayan peso	54.984600	54.958900	54.915500	54.919400	54.707300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
