SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 13, 2025	March 12, 2025	March 11, 2025	March 10, 2025	March 07, 2025
Saudi Arabian riyal	0.2003420000	0.2001390000	0.2000050000	0.2003350000	
Singapore dollar		0.5632440000	0.5625690000	0.5640060000	0.5635050000
South African rand		0.0409384000		0.0410504000	0.0415470000
Swedish krona		0.0744335000	0.0745270000	0.0742729000	0.0743368000
Swiss franc	0.8513130000	0.8504510000		0.8570110000	0.8542760000
Thai baht	0.0222385000	0.0222101000	0.0221283000	0.0222390000	0.0222580000
Trinidadian dollar		0.1110340000	0.1108390000	0.1109080000	0.1111470000
U.A.E. dirham		0.2043630000	0.2042250000	0.2045630000	
Uruguayan peso		0.0176772000	0.0176849000	0.0177829000	0.0177205000

Currency units per SDR(3)

Currency	March 13, 2025	March 12, 2025	March 11, 2025	March 10, 2025	March 07, 2025
Chinese yuan	9.639200	9.651580	9.640230	9.668470	9.643110
Euro	1.229040	1.223960	1.221870	1.227390	1.226110
Japanese yen	197.302000	197.262000	195.502000	196.085000	196.949000
U.K. pound	1.029230	1.030200	1.031610	1.029990	1.030090
U.S. dollar	1.331050	1.332400	1.333300	1.331100	1.331190
Algerian dinar	177.476000	177.479000	177.591000	177.517000	177.451000
Australian dollar		2.118630	2.124110		2.110990
Botswana pula		18.202200	18.214500	18.184500	18.136100
Brazilian real		7.762830	7.778650	7.710280	7.678550
Brunei dollar		1.775430	1.777560	1.773030	1.774610
Canadian dollar		1.917460	1.926760	1.920920	1.913050
Chilean peso		1,249.060000	1,241.480000	1,235.600000	1,233.370000
Czech koruna		30.590700	30.497900	30.604700	30.668000
Danish krone		9.129670	9.113530	9.154410	9.145370
Indian rupee	115.913000	116.266000	116.433000	116.124000	115.895000
Israeli New Shekel		4.845950		4.829240	4.808250
Korean won	1,932.690000	1,942.510000	1,935.290000	1,925.180000	1,919.040000
Kuwaiti dinar	0.410031	0.410447	0.410725	0.410046	
Malaysian ringgit	5.893900	5.906530	5.909850	5.882150	5.896500
Mauritian rupee	60.407600		60.395600	60.318000	60.346800
Mexican peso		26.891600	27.117800	27.011000	27.000500
New Zealand dollar	2.319520	2.333460	2.342620	2.327920	2.320970
Norwegian krone		14.208400	14.215300	14.324300	14.417800
Omani rial		0.512308	0.512655	0.511810	
Peruvian sol		4.873940	4.885220	4.865190	4.864170
Philippine peso	76.327700	76.425100	76.459600	76.245700	76.194500
Polish zloty	5.133600	5.129230	5.130680	5.134470	5.118150
Qatari riyal		4.849940	4.853210	4.845220	
Russian ruble		115.413000	115.420000	117.653000	118.657000
Saudi Arabian riyal	4.991460	4.996530	4.999880	4.991640	
Singapore dollar		1.775430	1.777560	1.773030	1.774610
South African rand		24.426900		24.360300	24.069100
Swedish krona		13.434800	13.418000	13.463900	13.452300
Swiss franc	1.174660	1.175850		1.166850	1.170580
Thai baht	44.967100	45.024600	45.191000	44.966100	44.927700
Trinidadian dollar		9.006250	9.022100	9.016480	8.997090
U.A.E. dirham		4.893250	4.896560	4.888470	
Uruguayan peso		56.570000	56.545400	56.233800	56.431800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
