SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 23, 2026	September 22, 2026	September 21, 2026	September 18, 2026	September 17, 2026
Saudi Arabian riyal		0.1954190000	0.1953250000		0.1952530000
Singapore dollar	0.5755380000	0.5745370000	0.5742150000	0.5746010000	0.5735520000
Swedish krona	0.0743558000	0.0746942000	0.0746436000	0.0743841000	0.0745806000
Swiss franc	0.8925650000	0.8952900000	0.8908210000	0.8881530000	0.8870600000
Thai baht	0.0221195000	0.0220358000	0.0220020000	0.0220277000	0.0219339000
Trinidadian dollar	0.1082870000	0.1081240000		0.1083540000	0.1082560000
U.A.E. dirham	0.2000000000	0.1995430000	0.1994470000		0.1993730000
Uruguayan peso	0.0183401000	0.0182968000		0.0182578000	0.0182302000

Currency units per SDR(3)

Currency	September 23, 2026	September 22, 2026	September 21, 2026	September 18, 2026	September 17, 2026
Chinese yuan	9.131500	9.142610	9.141690	9.138430	9.161200
Euro	1.193120	1.190430	1.188200	1.190610	1.189580
Japanese yen				214.353000	213.262000
U.K. pound	1.024320	1.021090	1.020250	1.021250	1.020090
U.S. dollar	1.361470	1.364590	1.365250	1.364440	1.365750
Algerian dinar	181.955000	182.373000	182.457000	182.349000	182.527000
Australian dollar	1.917020	1.915750	1.916400	1.914730	1.921430
Botswana pula	17.985100	18.050100	18.034900	18.024300	18.065500
Brazilian real	6.999030	6.980560	6.977930	7.036260	7.035660
Brunei dollar	1.737500	1.740530	1.741510	1.740340	1.743520
Canadian dollar	1.919120	1.919160			1.910410
Chilean peso	1,287.770000	1,299.090000	1,308.480000		1,304.090000
Czech koruna	29.093200	28.983800	28.935000	28.977900	28.902100
Danish krone	8.919250	8.899170	8.882410	8.900200	8.892450
Indian rupee	130.335000	130.752000	130.789000	130.701000	130.956000
Israeli New Shekel	4.107550	4.116950		4.131510	4.149150
Korean won	1,851.600000	1,889.000000	1,889.230000	1,883.330000	1,868.760000
Kuwaiti dinar	0.418652	0.419407	0.419607		0.419764
Malaysian ringgit	5.547970	5.561360	5.566100	5.564180	5.596160
Mauritian rupee	65.656000	65.455700	65.321900	65.706000	65.753600
Mexican peso	23.829800	23.609400	23.509900	23.529700	23.473500
New Zealand dollar	2.383730	2.394220	2.387000	2.384750	2.389140
Norwegian krone	12.884500	12.857800	12.848100	12.869900	12.877100
Omani rial	0.523483	0.524684	0.524937		0.525133
Peruvian sol	4.569090	4.571370	4.579030	4.584510	4.590290
Philippine peso	85.361400	85.694900	85.560000	85.666300	85.676600
Polish zloty	5.197400	5.176440	5.178500	5.184570	5.193970
Qatari riyal	4.955750	4.967090	4.969490		4.971340
Saudi Arabian riyal		5.117210	5.119670		5.121560
Singapore dollar	1.737500	1.740530	1.741510	1.740340	1.743520
Swedish krona	13.448800	13.387900	13.397000	13.443700	13.408300
Swiss franc	1.120370	1.116960	1.122560	1.125930	1.127320
Thai baht	45.209000	45.380700	45.450400	45.397400	45.591500
Trinidadian dollar	9.234720	9.248640		9.229010	9.237360
U.A.E. dirham	5.000000	5.011450	5.013860		5.015720
Uruguayan peso	54.525300	54.654400		54.771100	54.854000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
