SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 04, 2026	June 03, 2026	June 02, 2026	June 01, 2026	May 29, 2026
Brunei dollar	1.755980	1.750270	1.750200		1.748170
Canadian dollar	1.900990	1.898800	1.893950	1.894630	1.888610
Chilean peso	1,223.400000	1,214.930000	1,222.450000	1,219.510000	1,222.150000
Czech koruna	28.468300	28.486100	28.488700	28.557100	
Danish krone	8.784100		8.783870	8.787040	8.784640
Indian rupee	130.977000	130.989000	130.293000	129.930000	
Israeli New Shekel	3.960400	3.927790	3.867590	3.851710	
Korean won	2,073.360000		2,069.060000	2,058.260000	2,061.070000
Kuwaiti dinar	0.419910	0.419585	0.420027	0.419949	
Malaysian ringgit	5.493240	5.446530			5.427790
Mauritian rupee	65.805500	65.677600	65.615100	65.406500	65.567300
Mexican peso	23.651300	23.704600	23.677200	23.794900	23.748600
New Zealand dollar	2.330120	2.305100	2.310840		2.299840
Norwegian krone	12.745200	12.709900	12.692800	12.684300	12.664300
Omani rial			0.526402	0.526477	0.526285
Peruvian sol	4.671760	4.659460	4.668490	4.671890	4.667440
Philippine peso	84.441600	84.408100	84.506600	84.210500	84.388900
Polish zloty		4.999050	4.977630	4.973000	4.981570
Qatari riyal	4.979560	4.978120	4.983380	4.984080	
Saudi Arabian riyal	5.130050	5.128550	5.133970	5.134680	
Singapore dollar	1.755980	1.750270	1.750200		1.748170
Swedish krona	12.787300		12.722200	12.684900	12.662500
Swiss franc	1.079910	1.079050	1.075390	1.073490	1.071730
Thai baht	44.712100		44.582000		44.600800
Trinidadian dollar		9.192020	9.204290	9.225430	
U.A.E. dirham	5.024010		5.027880		
Uruguayan peso	55.069400	55.202300	55.133500	55.206800	54.975900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
