SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 05, 2025	December 04, 2025	December 03, 2025	December 02, 2025	December 01, 2025
Swedish krona	12.832400		12.807100	12.871900	12.822100
Swiss franc	1.095490	1.091870	1.091590	1.094830	1.093220
Thai baht		43.687000	43.517600	43.565800	43.679800
Trinidadian dollar		9.180210	9.181470	9.161790	9.150720
U.A.E. dirham		5.014240			
Uruguayan peso		53.318300	53.330800	53.279900	53.563000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
