SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 31, 2026	July 30, 2026	July 29, 2026	July 28, 2026	July 27, 2026
New Zealand dollar	2.324720	2.344300	2.346680	2.348230	2.336710
Norwegian krone	12.992000	13.014300	13.102800	13.115000	13.082800
Omani rial	0.524334	0.523207	0.521303	0.520836	0.521559
Peruvian sol	4.614700				4.610610
Philippine peso	83.773100	83.663800	83.618300	83.595300	83.884900
Polish zloty	5.103580	5.122400	5.146870	5.150500	5.132150
Qatari riyal		4.953120	4.935100	4.930650	4.937520
Saudi Arabian riyal		5.102800	5.084220	5.079670	5.086730
Singapore dollar	1.750690	1.755630	1.752090	1.750380	1.749830
Swedish krona	13.043700	13.054700	13.168400	13.182900	13.154300
Swiss franc	1.103220	1.106010	1.111750	1.110750	1.105380
Thai baht	45.567200	45.689800			45.503800
Trinidadian dollar			9.157340	9.173980	9.169260
U.A.E. dirham		4.997350	4.979160	4.974680	4.981590
Uruguayan peso			54.534300	54.473100	54.533700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
