SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 28, 2026	August 27, 2026	August 26, 2026	August 25, 2026	August 24, 2026
Peruvian sol	0.2183370000	0.2184580000	0.2182350000	0.2180320000	0.2179750000
Philippine peso	0.0118070000	0.0118449000	0.0118067000	0.0118031000	0.0118292000
Polish zloty	0.1959860000	0.1963420000	0.1977330000	0.1975020000	0.1970870000
Qatari riyal		0.2003930000	0.2001890000	0.2001820000	0.2001890000
Saudi Arabian riyal		0.1945150000	0.1943170000	0.1943100000	0.1943170000
Singapore dollar	0.5739380000	0.5739030000	0.5738140000	0.5734350000	0.5740870000
Swedish krona	0.0765713000	0.0766385000	0.0767527000	0.0767854000	0.0767062000
Swiss franc	0.9078010000	0.9051020000		0.9076870000	0.9079900000
Thai baht	0.0221339000	0.0222225000	0.0222677000	0.0222438000	0.0223196000
Trinidadian dollar	0.1084270000	0.1083030000	0.1080030000	0.1077330000	0.1077640000
U.A.E. dirham		0.1986200000	0.1984170000		0.1984180000
Uruguayan peso	0.0181008000	0.0181153000	0.0181040000		0.0181361000

Currency units per SDR(3)

Currency	August 28, 2026	August 27, 2026	August 26, 2026	August 25, 2026	August 24, 2026
Chinese yuan	9.216250	9.212940	9.222800	9.227140	9.226710
Euro	1.177770	1.177270	1.176050	1.176790	1.176550
Japanese yen	218.527000	218.211000	218.352000	218.455000	217.898000
U.K. pound	1.008920	1.009780	1.007510	1.006620	1.007030
U.S. dollar	1.371280	1.370930	1.372330	1.372370	1.372330
Algerian dinar	182.364000	182.277000	182.365000		182.218000
Australian dollar	1.905610	1.908580		1.919400	1.914250
Botswana pula	17.901800	17.873900	17.868900	17.916100	17.915500
Brazilian real	7.130530	7.079090	7.080950	7.065540	7.068290
Brunei dollar	1.742350	1.742450	1.742720		1.741900
Canadian dollar	1.904430	1.900250	1.904250	1.899230	1.899580
Chilean peso	1,268.780000	1,259.090000	1,250.780000	1,255.230000	1,260.030000
Czech koruna	28.441700	28.426300		28.351900	28.352300
Danish krone	8.803590	8.799720	8.791830	8.796930	8.795540
Indian rupee	131.041000	130.942000		131.356000	131.367000
Israeli New Shekel	4.069950	4.084000		4.097910	4.108750
Korean won	1,892.780000	1,898.190000	1,898.070000	1,894.700000	1,898.750000
Kuwaiti dinar			0.421101	0.421113	0.420962
Malaysian ringgit	5.522820	5.522120	5.526390		5.544900
Mauritian rupee	64.961200	64.664600	64.425900	64.406800	64.474100
Mexican peso	23.370300	23.266400	23.283000	23.256200	23.281200
New Zealand dollar	2.301190	2.303890	2.301020	2.302840	2.296400
Norwegian krone	12.790100	12.805200	12.800700	12.817600	12.782700
Omani rial			0.527663	0.527679	0.527660
Peruvian sol	4.580080	4.577540	4.582220	4.586480	4.587680
Philippine peso	84.695500	84.424500	84.697700	84.723500	84.536600
Polish zloty	5.102410	5.093150	5.057320	5.063240	5.073900
Qatari riyal		4.990190	4.995280	4.995450	4.995280
Saudi Arabian riyal		5.140990	5.146230	5.146420	5.146230
Singapore dollar	1.742350	1.742450	1.742720	1.743880	1.741900
Swedish krona	13.059700	13.048300	13.028900	13.023300	13.036800
Swiss franc	1.101560	1.104850		1.101700	1.101330
Thai baht	45.179600	44.999400	44.908100	44.956300	44.803700
Trinidadian dollar	9.222800	9.233350	9.259000	9.282210	9.279540
U.A.E. dirham		5.034740	5.039890		5.039870
Uruguayan peso	55.246200	55.202000	55.236400		55.138600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
