SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 25, 2025	June 24, 2025	June 23, 2025	June 20, 2025	June 18, 2025
Thai baht		0.0223290000	0.0223087000	0.0223499000	0.0225284000
Trinidadian dollar		0.1081190000	0.1086020000		
U.A.E. dirham	0.1991210000	0.1991030000	0.2004170000		0.1998940000
Uruguayan peso		0.0181906000	0.0182199000	0.0180876000	0.0179643000

Currency units per SDR(3)

Currency	June 25, 2025	June 24, 2025	June 23, 2025	June 20, 2025	June 18, 2025
Chinese yuan	9.806900	9.816240	9.762480	9.796620	9.788470
Euro	1.179060	1.178260	1.184310	1.184210	1.183690
Japanese yen	198.284000	198.986000	198.973000	198.079000	197.940000
U.K. pound	1.005020	1.005070	1.015390	1.010420	1.013460
U.S. dollar	1.367480	1.367600	1.358640	1.363610	1.362190
Algerian dinar	177.536000	177.631000	177.048000	177.547000	177.299000
Australian dollar	2.103810	2.104650	2.118900	2.100450	2.094390
Botswana pula	18.233000	18.234700	18.335200	18.352800	18.284400
Brazilian real		7.512530	7.500640	7.493220	7.474740
Brunei dollar	1.750920	1.754910	1.753600	1.752250	1.750420
Canadian dollar		1.875250	1.868810	1.871970	1.862520
Chilean peso	1,282.540000	1,299.440000	1,286.670000		1,279.490000
Czech koruna	29.206600	29.220200	29.448500	29.392700	29.352500
Danish krone	8.796310	8.789430	8.834390	8.833770	8.828460
Indian rupee	117.430000	117.756000	117.941000	118.107000	117.561000
Israeli New Shekel	4.661740	4.656690	4.726700	4.752200	4.764950
Korean won	1,866.610000	1,889.890000	1,860.520000	1,881.240000	1,854.900000
Kuwaiti dinar	0.417969	0.418144	0.416084		0.417035
Malaysian ringgit	5.796060	5.817780	5.816350	5.800800	5.786600
Mauritian rupee	62.311500	62.365500	62.315400	62.573500	62.606400
Mexican peso		26.020900	26.021600	26.107500	25.888000
New Zealand dollar	2.268730	2.281240	2.284970		2.261090
Norwegian krone		13.800900	13.813200	13.734500	13.545600
Omani rial	0.525796	0.525843	0.522398		0.523763
Peruvian sol		4.883690	4.881600	4.896750	4.898430
Philippine peso		78.751900	77.737500	78.172000	77.071300
Polish zloty	5.003600	5.026340	5.055770	5.054510	5.058780
Qatari riyal	4.977630	4.978070	4.945450		4.958370
Russian ruble		107.205000	106.371000	107.046000	107.228000
Saudi Arabian riyal	5.128050	5.128490	5.094890		5.108220
Singapore dollar	1.750920	1.754910	1.753600	1.752250	1.750420
South African rand	24.248800	24.252200	24.525400	24.583300	24.550100
Swedish krona		13.035100	13.221000		13.052600
Swiss franc	1.103010	1.107960	1.112180	1.113800	1.113250
Thai baht		44.784800	44.825600	44.742900	44.388400
Trinidadian dollar		9.249070	9.207930		
U.A.E. dirham	5.022070	5.022530	4.989600		5.002650
Uruguayan peso		54.973400	54.885000	55.286500	55.666000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
