SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 28, 2025	May 27, 2025	May 23, 2025	May 22, 2025	May 21, 2025
U.A.E. dirham		0.2005390000		0.2009820000	0.2007070000
Uruguayan peso		0.0177243000	0.0176787000	0.0177447000	0.0177494000

Currency units per SDR(3)

Currency	May 28, 2025	May 27, 2025	May 23, 2025	May 22, 2025	May 21, 2025
Chinese yuan		9.768580	9.764580	9.761140	9.776600
Euro		1.195670	1.202050	1.198000	1.198370
Japanese yen		194.682000	195.384000	194.213000	195.673000
U.K. pound		1.002630	1.006440	1.011100	1.011500
U.S. dollar	1.356710	1.357810	1.358440	1.354820	1.356670
Algerian dinar		179.349000	179.748000	179.349000	179.737000
Australian dollar		2.095060	2.110350	2.101140	2.102720
Botswana pula		18.201200	18.283100	18.209900	18.210400
Brazilian real		7.676070	7.733050	7.639010	7.674010
Brunei dollar		1.742880	1.752110	1.746630	1.751190
Canadian dollar		1.870380	1.868660	1.879130	1.878720
Chilean peso		1,274.000000	1,283.500000	1,276.520000	
Czech koruna			29.923600	29.865500	29.802100
Danish krone		8.918620	8.966600	8.937350	8.938870
Indian rupee		115.851000	116.394000	116.061000	116.070000
Israeli New Shekel		4.802570	4.894450	4.836690	4.814850
Korean won		1,853.410000	1,872.470000	1,879.270000	1,889.300000
Kuwaiti dinar		0.415828		0.415455	0.416024
Malaysian ringgit		5.716380	5.778110	5.770170	5.794350
Mauritian rupee		61.923700	62.296000	62.321200	62.032800
Mexican peso		26.115800	26.183600	26.178700	26.210700
New Zealand dollar		2.264900	2.297950	2.286420	2.285500
Norwegian krone		13.757400	13.850100	13.795600	13.762100
Omani rial		0.522076		0.520928	0.521640
Peruvian sol			4.963720	4.958620	4.987130
Philippine peso		75.055400	75.579500	75.345500	75.509900
Polish zloty		5.082280	5.094940	5.088570	5.081020
Qatari riyal		4.942420		4.931530	4.938300
Russian ruble		108.105000	108.282000	108.027000	108.199000
Saudi Arabian riyal		5.091780		5.080550	5.087530
Singapore dollar		1.742880	1.752110	1.746630	1.751190
South African rand		24.335800	24.336100	24.327900	24.266800
Swedish krona		13.007100	13.024000	12.996500	12.995700
Swiss franc		1.123250	1.122610	1.120300	1.117830
Thai baht		44.384100	44.469700	44.280900	44.431000
Trinidadian dollar			9.208870	9.180210	9.183070
U.A.E. dirham		4.986560		4.975570	4.982390
Uruguayan peso		56.419700	56.565200	56.354900	56.339900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
