SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 04, 2025	August 01, 2025	July 31, 2025	July 30, 2025	July 29, 2025
Korean won	1,906.620000	1,881.000000	1,873.700000	1,894.200000	1,879.580000
Kuwaiti dinar					
Malaysian ringgit	5.771070	5.786800	5.763790	5.765380	5.780010
Mauritian rupee	63.133700	63.496500	63.795000	63.338800	63.195500
Mexican peso			25.467300	25.588300	25.564500
New Zealand dollar	2.301220	2.301540	2.293930	2.281880	2.282470
Norwegian krone			13.937400	13.911900	13.959000
Omani rial	0.523900		0.520964	0.523445	0.523845
Peruvian sol					
Philippine peso			77.644600	77.989700	77.807100
Polish zloty	5.038320	5.078050	5.047980	5.034460	5.032860
Qatari riyal	4.959680		4.931870	4.955380	4.959160
Saudi Arabian riyal	5.109570		5.080910	5.105110	5.109030
Singapore dollar	1.754420	1.755320	1.754200	1.750990	1.753010
Swedish krona	13.174900		13.207600	13.160700	13.178700
Swiss franc	1.100940		1.101680	1.097260	1.096330
Thai baht		44.357100	44.294800	44.143700	44.234700
Trinidadian dollar			9.138850	9.162710	9.200650
U.A.E. dirham	5.003980		4.975920	4.999630	5.003450
Uruguayan peso			54.462100	54.675300	54.617600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
