SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 17, 2025	October 16, 2025	October 15, 2025	October 14, 2025	October 10, 2025
U.S. dollar	1.367670	1.365650	1.363770	1.359580	1.360310
Algerian dinar	177.492000	177.442000	177.309000	177.221000	177.214000
Australian dollar	2.112230	2.103580	2.092950	2.098110	2.071110
Botswana pula	18.187100	18.160200	18.135200	18.151900	18.041200
Brazilian real		7.422030	7.426830	7.474400	7.405490
Brunei dollar	1.767990	1.767830	1.767580	1.765140	1.765950
Canadian dollar		1.918460	1.915410	1.909660	1.904430
Chilean peso	1,307.670000	1,310.150000	1,314.250000	1,302.010000	1,290.620000
Czech koruna	28.473600	28.469700	28.489100	28.604100	28.565100
Danish krone		8.755950	8.764010	8.788970	8.780790
Indian rupee	120.232000	120.046000	120.407000	120.718000	120.648000
Israeli New Shekel	4.546140	4.501180	4.488150		4.426440
Korean won	1,940.860000	1,945.230000	1,948.000000	1,941.070000	1,907.010000
Kuwaiti dinar		0.416863	0.416630	0.415351	
Malaysian ringgit	5.779780	5.773270	5.761230	5.744880	5.742540
Mauritian rupee	61.792100	61.867000	62.072500	62.202600	62.242100
Mexican peso		25.142600	25.203500	25.182100	25.242800
New Zealand dollar	2.387070	2.382290	2.387340	2.375430	2.363900
Norwegian krone		13.756200	13.755600	13.854100	13.731900
Omani rial		0.525091	0.524367	0.522758	
Peruvian sol	4.632310	4.648650	4.665440	4.653830	4.665850
Philippine peso		79.297700	79.397200	79.123300	78.835100
Polish zloty	4.976680	4.980100	4.989350	5.016430	5.002930
Qatari riyal		4.970940	4.964110	4.948850	
Saudi Arabian riyal		5.121170	5.114120	5.098430	
Singapore dollar	1.767990	1.767830	1.767580	1.765140	1.765950
Swedish krona		12.910900	12.930700	12.989700	12.944500
Swiss franc	1.080460	1.088560	1.092240	1.092960	1.096270
Thai baht	44.572400	44.401200	44.360700	44.398300	44.548600
Trinidadian dollar		9.200390	9.190330	9.174560	9.191850
U.A.E. dirham		5.015350	5.008440	4.993030	
Uruguayan peso		54.557500	54.572600	54.572000	54.642100


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
