SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 13, 2026	January 12, 2026	January 09, 2026	January 08, 2026	January 07, 2026
Kuwaiti dinar	0.417603	0.417877		0.417650	0.417779
Malaysian ringgit	5.538910	5.556880	5.546430	5.552040	5.539150
Mauritian rupee	63.893300	63.953700	63.670300	64.023400	63.780800
Mexican peso	24.381600	24.470600	24.544400		24.559000
New Zealand dollar	2.364490	2.377970	2.375380	2.369170	2.364120
Norwegian krone	13.775600	13.726400	13.805400	13.805300	13.762500
Omani rial	0.525075	0.525420		0.525478	0.525812
Peruvian sol	4.581610	4.588710	4.584280	4.590590	4.590780
Philippine peso	80.900300	80.847900	80.723900	81.082000	80.891800
Polish zloty	4.927520	4.924460	4.938300	4.929530	4.927880
Qatari riyal	4.970820	4.974060		4.974630	4.977800
Saudi Arabian riyal	5.121040	5.124390		5.124950	5.128230
Singapore dollar	1.756720	1.758280	1.754140	1.754100	1.751390
Swedish krona	12.554000	12.506600	12.599700	12.602500	12.566300
Swiss franc	1.090160	1.090060	1.091410	1.089500	1.089170
Thai baht	42.859600	42.740200	42.907200	42.944400	42.728300
Trinidadian dollar	9.200820	9.243430	9.224070		9.225770
U.A.E. dirham	5.015200	5.018490		5.019050	5.022250
Uruguayan peso	52.708400	52.910900	52.973700		53.226900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
