SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 08, 2025	August 07, 2025	August 06, 2025	August 05, 2025	August 04, 2025
Uruguayan peso	0.0183406000	0.0182688000	0.0183173000	0.0183071000	0.0182962000

Currency units per SDR(3)

Currency	August 08, 2025	August 07, 2025	August 06, 2025	August 05, 2025	August 04, 2025
Chinese yuan	9.808830	9.812870	9.804110	9.782920	9.779280
Euro	1.172470	1.174290	1.175200	1.178850	1.178170
Japanese yen	200.976000	201.761000	201.255000		201.140000
U.K. pound	1.015990	1.019440	1.023990	1.024420	1.024550
U.S. dollar	1.365690	1.367220	1.363700	1.361100	1.362550
Algerian dinar	177.266000	177.386000	177.498000	177.348000	177.530000
Australian dollar	2.094940	2.097940	2.102210	2.107290	
Botswana pula	18.257900	18.278400	18.329400	18.343700	18.412800
Brazilian real	7.408610	7.469430	7.472560	7.501430	7.508630
Brunei dollar	1.753140	1.755790	1.755360	1.753910	1.754420
Canadian dollar	1.877970	1.880340	1.874550	1.876270	
Chilean peso	1,327.290000	1,334.990000	1,317.370000	1,312.480000	1,318.240000
Czech koruna	28.670000	28.800600	28.876400	29.022700	28.959700
Danish krone	8.750510	8.765240	8.769700	8.798020	8.792450
Indian rupee	119.661000	119.898000	119.597000	119.493000	119.226000
Israeli New Shekel	4.691160	4.671810	4.702050	4.691710	4.638130
Korean won	1,890.390000	1,899.760000	1,891.050000	1,884.990000	1,906.620000
Kuwaiti dinar		0.417482	0.416748	0.416088	0.416396
Malaysian ringgit	5.784390	5.782690	5.765050	5.758150	5.771070
Mauritian rupee	62.130700	62.291300	62.441500	62.851200	63.133700
Mexican peso	25.336100	25.535000	25.391100	25.537000	25.722700
New Zealand dollar	2.291620	2.301530	2.306860	2.305000	2.301220
Norwegian krone	14.015700	13.962600	13.927900	13.977700	13.990100
Omani rial		0.525699	0.524345	0.523344	0.523900
Peruvian sol		4.837230		4.838700	
Philippine peso	78.113400	78.774300	78.344700	78.282200	79.562100
Polish zloty	4.995300	4.987230	5.044870	5.045050	5.038320
Qatari riyal		4.976680	4.963890	4.954390	4.959680
Saudi Arabian riyal		5.127100	5.113890	5.104120	5.109570
Singapore dollar	1.753140	1.755790	1.755360	1.753910	1.754420
Swedish krona	13.105900	13.145600	13.157000	13.171300	13.174900
Swiss franc	1.103410	1.102120	1.100240	1.102760	1.100940
Thai baht	44.152800	44.162800	44.147200	44.064300	44.249000
Trinidadian dollar	9.210390	9.216590	9.203360	9.157510	9.172800
U.A.E. dirham		5.021140	5.008210	4.998650	5.003980
Uruguayan peso	54.523800	54.738100	54.593200	54.623600	54.656200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
