SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 30, 2025	June 27, 2025	June 26, 2025	June 25, 2025	June 24, 2025
Thai baht	0.0223732000	0.0223758000	0.0224581000	0.0224241000	0.0223290000
Trinidadian dollar	0.1078620000		0.1077660000		0.1081190000
U.A.E. dirham	0.1981760000			0.1991210000	0.1991030000
Uruguayan peso	0.0184030000	0.0182325000	0.0181129000	0.0181611000	0.0181906000

Currency units per SDR(3)

Currency	June 30, 2025	June 27, 2025	June 26, 2025	June 25, 2025	June 24, 2025
Chinese yuan	9.845040	9.845430	9.845620	9.806900	9.816240
Euro	1.172360	1.173430	1.174610	1.179060	1.178260
Japanese yen	198.873000	198.522000	198.844000	198.284000	198.986000
U.K. pound	1.002740	1.000750	1.000620	1.005020	1.005070
U.S. dollar	1.374000	1.373380	1.373710	1.367480	1.367600
Algerian dinar	177.762000		177.879000	177.536000	177.631000
Australian dollar	2.097720	2.099000	2.104330	2.103810	2.104650
Botswana pula	18.271300	18.311700	18.267400	18.233000	18.234700
Brazilian real	7.497260	7.519650	7.574500	7.578690	7.512530
Brunei dollar	1.752950	1.752150	1.754640	1.750920	1.754910
Canadian dollar	1.874550	1.878230	1.873740	1.878510	1.875250
Chilean peso	1,285.710000	1,278.160000	1,286.190000	1,282.540000	1,299.440000
Czech koruna	29.028600	29.008500	29.099200	29.206600	29.220200
Danish krone	8.746920	8.755260	8.763010	8.796310	8.789430
Indian rupee	117.538000	117.505000	117.799000	117.430000	117.756000
Israeli New Shekel	4.633150	4.658490	4.673360	4.661740	4.656690
Korean won	1,863.700000	1,864.500000	1,869.480000	1,866.610000	1,889.890000
Kuwaiti dinar	0.419484			0.417969	0.418144
Malaysian ringgit	5.794180		5.803900	5.796060	5.817780
Mauritian rupee	62.242100	62.434800	62.285500	62.311500	62.365500
Mexican peso	25.876900	25.885800	25.953200	25.873100	26.020900
New Zealand dollar	2.264340	2.262570	2.273030	2.268730	2.281240
Norwegian krone	13.874300	13.837100	13.875100	13.891700	13.800900
Omani rial	0.528304		0.528189	0.525796	0.525843
Peruvian sol	4.855740	4.860390	4.890410	4.876430	4.883690
Philippine peso	77.742400	77.770200	77.921100	77.928400	78.751900
Polish zloty	4.968940	4.968480	4.975840	5.003600	5.026340
Qatari riyal	5.001380		5.000300	4.977630	4.978070
Russian ruble	107.898000	107.767000	107.440000	106.931000	107.205000
Saudi Arabian riyal	5.152510		5.151400	5.128050	5.128490
Singapore dollar	1.752950	1.752150	1.754640	1.750920	1.754910
South African rand	24.424000	24.532100	24.168100	24.248800	24.252200
Swedish krona	13.067700	13.046500	13.027600	13.040400	13.035100
Swiss franc	1.095080	1.096640	1.099860	1.103010	1.107960
Thai baht	44.696300	44.691100	44.527400	44.594900	44.784800
Trinidadian dollar	9.271110		9.279360		9.249070
U.A.E. dirham	5.046020			5.022070	5.022530
Uruguayan peso	54.339000	54.847100	55.209300	55.062700	54.973400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
