SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 20, 2026	July 17, 2026	July 16, 2026	July 15, 2026	July 14, 2026
Thai baht	0.0218652000	0.0218969000	0.0218855000	0.0219442000	0.0219910000
Trinidadian dollar		0.1090080000	0.1088390000	0.1089840000	0.1090070000
U.A.E. dirham	0.2002720000		0.2000600000	0.2004820000	0.2006470000
Uruguayan peso		0.0183107000	0.0182639000	0.0183257000	0.0183526000

Currency units per SDR(3)

Currency	July 20, 2026	July 17, 2026	July 16, 2026	July 15, 2026	July 14, 2026
Chinese yuan	9.201070	9.209540	9.211410	9.195400	9.198870
Euro	1.189940	1.188370	1.186940	1.190770	1.189900
Japanese yen		220.699000	220.696000	220.218000	220.308000
U.K. pound	1.009330	1.011650	1.007970	1.013620	1.014940
U.S. dollar	1.359620	1.358900	1.361060	1.358200	1.357080
Algerian dinar	180.738000	180.658000	180.778000	180.693000	180.720000
Australian dollar	1.944810	1.946850	1.945210	1.943610	1.956860
Botswana pula		17.998700	17.956000	17.941800	18.022300
Brazilian real	6.918840	6.953470	6.937220	6.888900	6.885300
Brunei dollar	1.754590	1.753660	1.753730		1.755380
Canadian dollar		1.904360		1.908130	1.909010
Chilean peso	1,269.780000	1,256.300000		1,256.030000	1,260.510000
Czech koruna	28.799400	28.769300	28.723900	28.844000	28.895000
Danish krone	8.895450	8.883830	8.872800	8.901470	8.894820
Indian rupee	131.220000	130.952000	131.094000	130.688000	130.434000
Israeli New Shekel	4.144120	4.144650	4.090000	4.067800	4.091600
Korean won	2,018.080000		2,026.350000	2,026.700000	2,042.270000
Kuwaiti dinar	0.418219		0.418527	0.417849	0.417641
Malaysian ringgit	5.559480	5.544310	5.542930	5.528530	5.534190
Mauritian rupee	64.384500	64.621200	64.147400	64.547400	64.477900
Mexican peso		23.813600	23.739400	23.620400	23.650900
New Zealand dollar	2.326720		2.331390	2.332270	2.348290
Norwegian krone	13.139200	13.118400	13.132400	13.212800	13.180500
Omani rial	0.522775		0.523330	0.522226	0.521798
Peruvian sol	4.625430	4.605300	4.601760	4.602930	4.607300
Philippine peso	83.734600	83.768200	83.909500	83.790000	83.591100
Polish zloty	5.153760	5.157160	5.135420	5.144720	5.167210
Qatari riyal	4.949030		4.954270	4.943840	4.939780
Saudi Arabian riyal	5.098580		5.103990	5.093230	5.089060
Singapore dollar	1.754590	1.753660	1.753730	1.752340	1.755380
Swedish krona	13.142800	13.120200	13.090200	13.154800	13.131700
Swiss franc		1.097850	1.098650	1.101500	1.103030
Thai baht	45.734800	45.668600	45.692400	45.570100	45.473100
Trinidadian dollar		9.173640	9.187880	9.175660	9.173720
U.A.E. dirham	4.993210		4.998500	4.987980	4.983880
Uruguayan peso		54.612900	54.752800	54.568200	54.488200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
