SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 07, 2025	July 03, 2025	July 02, 2025	July 01, 2025	June 30, 2025
Qatari riyal	4.994580	5.010550	5.007290	5.018820	5.001380
Saudi Arabian riyal	5.145520	5.161960	5.158600	5.170500	5.152510
Singapore dollar	1.752080	1.753830	1.751310	1.754930	1.752950
Swedish krona	13.062100	13.145400	13.107400	13.028000	13.067700
Swiss franc	1.093730	1.090820	1.090050	1.087180	1.095080
Thai baht	44.674200	44.523600	44.657000	44.782000	44.696300
Trinidadian dollar				9.273430	9.271110
U.A.E. dirham	5.039180	5.055280	5.052010	5.063650	5.046020
Uruguayan peso			55.191600	55.215400	54.339000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
