SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	November 03, 2025	October 31, 2025	October 30, 2025	October 29, 2025	October 28, 2025
Botswana pula	18.084100	18.111900	18.061200	18.057600	18.102200
Brazilian real		7.313200	7.322790	7.281680	7.327350
Brunei dollar	1.765780	1.766050	1.763380	1.766090	1.767550
Canadian dollar		1.904200	1.902240	1.897240	1.905270
Chilean peso	1,279.940000		1,279.180000	1,283.770000	1,280.540000
Czech koruna		28.610500	28.689300	28.505000	
Danish krone		8.779710	8.793370	8.750510	8.765930
Indian rupee	120.431000	120.522000	120.503000	120.361000	120.516000
Israeli New Shekel		4.405270	4.429540	4.430900	4.448220
Korean won	1,936.000000	1,933.270000	1,948.890000	1,955.450000	1,955.230000
Kuwaiti dinar	0.414964		0.415414	0.416436	0.416774
Malaysian ringgit	5.693110	5.694400	5.708610	5.713140	5.733980
Mauritian rupee	62.812100	62.645700	62.184400	62.432500	62.358100
Mexican peso		25.228800	25.211800	25.095500	25.134000
New Zealand dollar	2.371790	2.365920	2.354790	2.358130	2.362650
Norwegian krone		13.695100	13.735200	13.636400	13.653100
Omani rial	0.521502	0.522302	0.522922	0.524208	0.524805
Peruvian sol	4.573480	4.604960	4.603630	4.617680	4.607910
Philippine peso			80.244600	80.579500	80.101900
Polish zloty	5.009270	4.992240	4.966750	4.962460	4.958300
Qatari riyal	4.936960		4.950420	4.962610	4.968250
Saudi Arabian riyal	5.086160		5.100010	5.112580	5.118390
Singapore dollar	1.765780	1.766050	1.763380	1.766090	1.767550
Swedish krona		12.844400	12.881800	12.766500	12.817000
Swiss franc		1.091060	1.088890	1.086860	1.084550
Thai baht	43.958000	43.910100	44.109000	44.069000	44.479400
Trinidadian dollar		9.149050	9.138850	9.152980	9.172120
U.A.E. dirham			4.994630	5.006910	5.012610
Uruguayan peso		54.062800	54.186700	54.352800	54.426800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
