SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 16, 2025	December 15, 2025	December 12, 2025	December 11, 2025	December 10, 2025
Malaysian ringgit	5.594500	5.596570	5.605320	5.611670	5.613690
Mauritian rupee	63.130500	63.285500	62.966700	63.018700	63.181600
Mexican peso		24.623100		24.668800	24.803900
New Zealand dollar	2.372500	2.357690	2.350100	2.350740	2.358610
Norwegian krone		13.865200	13.813900	13.793200	13.827000
Omani rial	0.526582	0.526197		0.525367	0.523771
Peruvian sol	4.608440	4.602340	4.595230	4.596450	4.581120
Philippine peso		80.874100	80.774800	80.905500	80.560100
Polish zloty	4.920700	4.916830	4.924240	4.936960	4.948780
Qatari riyal	4.985070	4.981420	4.975220	4.973570	4.958450
Saudi Arabian riyal	5.135710			5.123870	5.108300
Singapore dollar	1.767650	1.767720	1.765660	1.768080	1.766110
Swedish krona	12.725300	12.710000	12.684200	12.650000	12.713500
Swiss franc	1.089590	1.089070	1.087030	1.088310	1.097130
Thai baht	43.162100	43.096200	43.265100	43.353500	
Trinidadian dollar		9.225350	9.222710	9.217100	9.189990
U.A.E. dirham	5.029570			5.017990	5.002730
Uruguayan peso		53.301200	53.457600	53.515100	53.432800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
