SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 24, 2026	June 23, 2026	June 22, 2026	June 18, 2026	June 17, 2026
Singapore dollar	0.5697340000	0.5698920000	0.5694030000	0.5716740000	0.5708910000
Swedish krona	0.0756177000	0.0759445000	0.0766660000	0.0767541000	0.0778741000
Swiss franc	0.9095280000	0.9099140000	0.9110160000	0.9154180000	0.9235280000
Thai baht	0.0221395000	0.0222918000	0.0223501000	0.0225156000	0.0224844000
Trinidadian dollar	0.1092380000	0.1090950000	0.1092780000	0.1089160000	
U.A.E. dirham	0.2012720000	0.2007380000		0.2003080000	
Uruguayan peso	0.0184204000		0.0184427000	0.0183463000	

Currency units per SDR(3)

Currency	June 24, 2026	June 23, 2026	June 22, 2026	June 18, 2026	June 17, 2026
Chinese yuan	9.205310	9.205900	9.208270	9.191600	9.234800
Euro	1.193000	1.190710	1.186000	1.186090	1.179070
Japanese yen	218.663000	219.204000	219.522000	218.466000	219.199000
U.K. pound	1.028210	1.025950	1.026460	1.027730	1.018980
U.S. dollar	1.352860	1.356460	1.358680	1.359380	1.366660
Algerian dinar	180.405000	180.923000	181.151000	181.276000	181.633000
Australian dollar	1.956990	1.947820	1.939860	1.933410	1.936050
Botswana pula	17.990200	17.966400	17.971900	17.886600	17.888200
Brazilian real	7.047320	7.017940	6.982120	7.015330	6.920080
Brunei dollar	1.755210	1.754720	1.756230	1.749250	
Canadian dollar	1.925670	1.926180	1.924160	1.920940	
Chilean peso	1,238.650000	1,228.660000	1,223.620000	1,200.960000	1,211.590000
Czech koruna	28.920100	28.833000	28.692500	28.653000	28.470200
Danish krone	8.918380	8.900440		8.865720	8.813450
Indian rupee	128.113000	128.466000	128.387000	128.162000	128.980000
Israeli New Shekel	4.047760	4.057170	4.029840	4.002020	3.987910
Korean won	2,079.620000	2,083.120000	2,085.570000	2,056.470000	2,068.440000
Kuwaiti dinar	0.416547	0.417315	0.417997	0.417737	0.419497
Malaysian ringgit	5.601520	5.616430	5.642580	5.561210	
Mauritian rupee	65.942200	65.466400	65.303600	64.322300	65.024600
Mexican peso	23.839200	23.806600	23.570300	23.610800	23.491800
New Zealand dollar	2.388740	2.377670	2.370340	2.347800	2.343780
Norwegian krone	13.310300	13.268100	13.133800	13.171600	12.979200
Omani rial	0.520175	0.521559	0.522411		0.525481
Peruvian sol	4.601090	4.579430	4.588250	4.591980	4.613840
Philippine peso	83.004800	82.728000	82.498700	82.008900	82.524600
Polish zloty	5.107880	5.094060	5.065420	5.039480	4.994060
Qatari riyal	4.924410	4.937520	4.945570	4.948140	4.974630
Saudi Arabian riyal	5.073230	5.086730	5.095050	5.097670	5.124970
Singapore dollar	1.755210	1.754720	1.756230	1.749250	1.751650
Swedish krona	13.224400	13.167500	13.043600	13.028600	12.841200
Swiss franc	1.099470	1.099000	1.097680	1.092400	1.082800
Thai baht	45.168100	44.859500	44.742500	44.413700	44.475300
Trinidadian dollar	9.154320	9.166320	9.150970	9.181390	
U.A.E. dirham	4.968400	4.981620		4.992310	
Uruguayan peso	54.287600		54.222000	54.506900	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
