SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 23, 2026	April 22, 2026	April 21, 2026	April 20, 2026	April 17, 2026
Norwegian krone	12.774700	12.761600	12.794300	12.816500	12.831100
Omani rial	0.526343	0.527599	0.527827	0.528064	
Peruvian sol	4.703560	4.710670	4.708590	4.717560	4.711290
Philippine peso	82.278100	82.263200	82.330300	82.505500	82.390600
Polish zloty	4.971980	4.950790	4.937830	4.944840	4.934130
Qatari riyal	4.982810	4.994710	4.996850	4.999100	
Saudi Arabian riyal	5.133390	5.145650	5.147870	5.150180	
Singapore dollar	1.747950	1.747740	1.745330	1.746800	1.748630
Swedish krona	12.618500	12.602500	12.540600	12.575900	12.581800
Swiss franc	1.075410	1.071390	1.070760	1.072880	1.075250
Thai baht	44.327800	44.123600	44.027300	44.063500	44.075000
Trinidadian dollar		9.271880	9.242140	9.247270	9.254550
U.A.E. dirham	5.027300	5.039310	5.041470	5.043730	
Uruguayan peso		54.338100	54.269400	54.505400	54.420900


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
