SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 11, 2026	August 10, 2026	August 07, 2026	August 06, 2026	August 05, 2026
Czech koruna	28.706600	28.701400	28.730500	28.663800	28.612300
Danish krone		8.843770	8.850110	8.850580	8.841730
Indian rupee	130.367000	130.208000	130.022000	130.099000	129.995000
Israeli New Shekel	4.105040	4.098040	4.104940	4.117280	4.101130
Korean won	1,933.400000	1,941.170000	1,937.490000	1,947.000000	1,951.760000
Kuwaiti dinar	0.419519	0.419784		0.419653	0.419680
Malaysian ringgit	5.590650	5.589370	5.585910	5.585590	5.591400
Mauritian rupee	64.706100	64.459600	64.876900	64.642500	64.467900
Mexican peso	23.372300	23.430200	23.404300	23.530500	23.548700
New Zealand dollar	2.319890	2.322930	2.326970	2.319250	2.328090
Norwegian krone		12.996200	12.992800	13.023800	12.991100
Omani rial	0.525254	0.525583		0.525420	0.525453
Peruvian sol	4.605030	4.612010	4.622500		4.627270
Philippine peso		83.338900	82.893300	83.155900	83.423700
Polish zloty	5.091340	5.088510	5.096890	5.088310	5.100120
Qatari riyal	4.972500	4.975620		4.974090	4.974380
Saudi Arabian riyal	5.122770	5.125970		5.124390	5.124710
Singapore dollar	1.748840		1.751220	1.750630	1.750600
Swedish krona		12.971900	12.958000	12.933400	12.967500
Swiss franc	1.107880	1.105160	1.106400	1.106250	1.106390
Thai baht	45.193700	45.107200	45.211600	45.183400	45.368100
Trinidadian dollar		9.210220	9.174900	9.210220	9.197260
U.A.E. dirham		5.020030		5.018490	5.018800
Uruguayan peso	55.006100	54.995500	54.959200	55.027900	54.984600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
