SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 12, 2025	August 11, 2025	August 08, 2025	August 07, 2025	August 06, 2025
Singapore dollar	0.5698480000	0.5703490000	0.5704050000	0.5695440000	0.5696840000
Swedish krona		0.0760789000	0.0763017000	0.0760712000	0.0760053000
Swiss franc	0.9038590000	0.9041330000	0.9062800000	0.9073430000	0.9088960000
Thai baht			0.0226486000	0.0226435000	0.0226515000
Trinidadian dollar		0.1083400000	0.1085730000	0.1085000000	0.1086560000
U.A.E. dirham	0.1995750000	0.1993150000		0.1991580000	0.1996720000
Uruguayan peso		0.0182878000	0.0183406000	0.0182688000	0.0183173000

Currency units per SDR(3)

Currency	August 12, 2025	August 11, 2025	August 08, 2025	August 07, 2025	August 06, 2025
Chinese yuan	9.809020	9.811520	9.808830	9.812870	9.804110
Euro	1.175570	1.175480	1.172470	1.174290	1.175200
Japanese yen	202.473000		200.976000	201.761000	201.255000
U.K. pound	1.013840	1.016100	1.015990	1.019440	1.023990
U.S. dollar	1.364370	1.366150	1.365690	1.367220	1.363700
Algerian dinar	177.332000	177.357000	177.266000	177.386000	177.498000
Australian dollar	2.099680	2.093390	2.094940	2.097940	2.102210
Botswana pula	18.264700	18.264000	18.257900	18.278400	18.329400
Brazilian real		7.440970	7.408610	7.469430	7.472560
Brunei dollar	1.754850	1.753310	1.753140	1.755790	1.755360
Canadian dollar		1.883230	1.877970	1.880340	1.874550
Chilean peso	1,323.130000	1,319.210000	1,327.290000	1,334.990000	1,317.370000
Czech koruna	28.769100	28.795600	28.670000	28.800600	28.876400
Danish krone	8.773700	8.772700	8.750510	8.765240	8.769700
Indian rupee	119.618000	119.644000	119.661000	119.898000	119.597000
Israeli New Shekel	4.678430	4.669490	4.691160	4.671810	4.702050
Korean won	1,894.150000	1,893.480000	1,890.390000	1,899.760000	1,891.050000
Kuwaiti dinar		0.417153		0.417482	0.416748
Malaysian ringgit	5.775370	5.786300	5.784390	5.782690	5.765050
Mauritian rupee	62.679800	62.113700	62.130700	62.291300	62.441500
Mexican peso		25.503600	25.336100	25.535000	25.391100
New Zealand dollar	2.295950	2.294500	2.291620	2.301530	2.306860
Norwegian krone		13.994100	14.015700	13.962600	13.927900
Omani rial	0.524601	0.525285		0.525699	0.524345
Peruvian sol		4.811580	4.816790	4.837230	
Philippine peso		77.912600	78.113400	78.774300	78.344700
Polish zloty	5.007510	4.985740	4.995300	4.987230	5.044870
Qatari riyal	4.966300	4.972770		4.976680	4.963890
Saudi Arabian riyal	5.116400	5.123060		5.127100	5.113890
Singapore dollar	1.754850	1.753310	1.753140	1.755790	1.755360
Swedish krona		13.144200	13.105900	13.145600	13.157000
Swiss franc	1.106370	1.106030	1.103410	1.102120	1.100240
Thai baht			44.152800	44.162800	44.147200
Trinidadian dollar		9.230200	9.210390	9.216590	9.203360
U.A.E. dirham	5.010650	5.017180		5.021140	5.008210
Uruguayan peso		54.681300	54.523800	54.738100	54.593200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
