SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 19, 2026	August 18, 2026	August 17, 2026	August 14, 2026	August 13, 2026
Swiss franc	0.9012090000	0.9003260000	0.9016780000	0.8996470000	0.9017750000
Thai baht	0.0220512000	0.0221163000	0.0221417000	0.0220344000	0.0221180000
Trinidadian dollar			0.1084140000	0.1085830000	0.1088340000
U.A.E. dirham	0.1988600000	0.1991280000	0.1989580000		0.1993600000
Uruguayan peso			0.0181485000	0.0181379000	0.0181563000

Currency units per SDR(3)

Currency	August 19, 2026	August 18, 2026	August 17, 2026	August 14, 2026	August 13, 2026
Chinese yuan	9.225940	9.220410	9.222280	9.216590	9.212850
Euro	1.179900	1.181260	1.180540	1.181820	1.184180
Japanese yen	218.276000	218.078000	217.662000	217.875000	217.633000
U.K. pound	1.010050	1.011000	1.009590	1.010470	1.012480
U.S. dollar	1.369280	1.367430	1.368600	1.367010	1.365840
Algerian dinar	181.973000	181.622000	181.722000	181.578000	181.405000
Australian dollar	1.936740	1.925690	1.923810	1.934090	1.937360
Botswana pula	18.016800	18.016200	17.937100	17.987000	17.947900
Brazilian real			7.117790	7.139900	7.082300
Brunei dollar	1.749390	1.747850	1.748520	1.749780	1.748680
Canadian dollar			1.897560	1.896730	1.903710
Chilean peso	1,262.640000	1,250.090000	1,249.730000	1,248.360000	1,245.640000
Czech koruna	28.504200	28.558800	28.569500	28.619800	28.696300
Danish krone	8.820910	8.831040	8.825420	8.835010	8.852530
Indian rupee	131.105000	130.832000	130.841000	130.449000	130.314000
Israeli New Shekel	4.087290	4.083150	4.037370	4.038170	4.074300
Korean won	1,932.050000	1,935.190000		1,934.190000	1,932.660000
Kuwaiti dinar	0.420573	0.420006	0.420228		0.419653
Malaysian ringgit	5.562690	5.543580	5.579770	5.584940	5.582200
Mauritian rupee	64.998000	64.648800	64.566100	64.871900	65.207800
Mexican peso			23.299700	23.269100	23.291600
New Zealand dollar	2.332070	2.319060	2.317110	2.334190	2.332570
Norwegian krone			12.895600	12.920300	13.009500
Omani rial	0.526488	0.525776	0.526224		0.525166
Peruvian sol	4.595290	4.591830	4.595760	4.594530	4.587850
Philippine peso			84.045600	83.783000	83.757000
Polish zloty	5.108220	5.101470	5.082570	5.098970	5.103060
Qatari riyal	4.984180	4.977450	4.981690		4.971660
Saudi Arabian riyal	5.134790	5.127860	5.132230		5.121900
Singapore dollar	1.749390	1.747850	1.748520	1.749780	1.748680
Swedish krona		13.024600	12.987100	12.998900	13.059800
Swiss franc	1.109620	1.110710	1.109040	1.111550	1.108920
Thai baht	45.349000	45.215500	45.163700	45.383600	45.212000
Trinidadian dollar			9.223900	9.209540	9.188310
U.A.E. dirham	5.028660	5.021900	5.026190		5.016050
Uruguayan peso			55.101000	55.133200	55.077300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
