SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 12, 2025	December 11, 2025	December 10, 2025	December 09, 2025	December 08, 2025
Mauritian rupee	62.966700	63.018700	63.181600	63.264300	63.132100
Mexican peso		24.668800	24.803900	24.796700	24.863900
New Zealand dollar	2.350100	2.350740	2.358610	2.361040	2.356990
Norwegian krone		13.793200	13.827000	13.801900	13.787200
Omani rial		0.525367	0.523771	0.524038	0.524227
Peruvian sol	4.595230	4.596450	4.581120		
Philippine peso		80.905500	80.560100	80.445300	
Polish zloty	4.924240	4.936960	4.948780	4.952260	4.949150
Qatari riyal		4.973570	4.958450	4.960980	4.962780
Saudi Arabian riyal		5.123870	5.108300	5.110910	5.112760
Singapore dollar	1.765660	1.768080	1.766110	1.768370	1.766560
Swedish krona		12.650000	12.713500	12.767700	12.808700
Swiss franc	1.087030	1.088310	1.097130	1.098910	1.098630
Thai baht	43.265100	43.353500		43.446700	43.420300
Trinidadian dollar		9.217100	9.189990	9.180540	9.160860
U.A.E. dirham		5.017990	5.002730	5.005280	5.007090
Uruguayan peso		53.515100	53.432800	53.645500	53.415400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
