SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 05, 2025	September 04, 2025	September 03, 2025	September 02, 2025	August 29, 2025
Peruvian sol		0.2071550000	0.2075490000	0.2071000000	0.2069830000
Philippine peso		0.0127326000	0.0127760000	0.0127878000	0.0127994000
Polish zloty	0.2008960000	0.2003960000	0.2003460000	0.1999410000	0.1998550000
Qatari riyal		0.2009520000	0.2011050000	0.2011830000	
Saudi Arabian riyal		0.1950570000	0.1952060000	0.1952810000	
Singapore dollar	0.5673880000	0.5675990000	0.5675480000	0.5696650000	0.5692650000
Swedish krona		0.0773188000	0.0775374000	0.0775100000	0.0770505000
Swiss franc		0.9087650000	0.9099120000	0.9102610000	0.9105820000
Thai baht	0.0226677000	0.0226341000	0.0225822000	0.0226664000	0.0225991000
Trinidadian dollar			0.1084960000	0.1086780000	0.1087080000
U.A.E. dirham			0.1993260000	0.1994020000	
Uruguayan peso		0.0182215000	0.0182778000	0.0182820000	0.0182686000

Currency units per SDR(3)

Currency	September 05, 2025	September 04, 2025	September 03, 2025	September 02, 2025	August 29, 2025
Chinese yuan		9.760860	9.762760	9.762100	9.758290
Euro		1.173800	1.172290	1.172550	1.173990
Japanese yen	202.916000	202.320000	203.204000	201.227000	200.985000
U.K. pound	1.015780	1.016520	1.019190	1.020900	1.016630
U.S. dollar	1.369110	1.367120	1.366080	1.365550	1.368640
Algerian dinar		177.515000	177.490000	177.327000	177.522000
Australian dollar	2.094410	2.095200	2.097140	2.088640	2.093360
Botswana pula	18.328200		18.287500	18.231700	18.321900
Brazilian real		7.461850	7.442250	7.466030	7.426000
Brunei dollar		1.761810	1.761970	1.755420	1.756650
Canadian dollar		1.890590	1.884360	1.882960	1.880790
Chilean peso	1,329.710000	1,325.370000	1,330.740000	1,322.330000	1,324.140000
Czech koruna	28.587100	28.693100	28.643900	28.721600	28.696300
Danish krone		8.761710	8.749140	8.750970	8.762860
Indian rupee		120.531000	120.361000	120.205000	120.237000
Israeli New Shekel		4.598990	4.605050	4.623760	4.560320
Korean won	1,906.770000	1,905.490000	1,901.850000	1,901.390000	1,900.500000
Kuwaiti dinar			0.417336	0.416835	
Malaysian ringgit		5.781550	5.779180	5.777640	5.772940
Mauritian rupee	63.471900	63.258300	63.336400	62.986600	63.042600
Mexican peso		25.644000	25.528200	25.545700	25.517000
New Zealand dollar	2.334580	2.324440	2.331790	2.316850	2.323470
Norwegian krone		13.795600	13.715800	13.688300	13.790300
Omani rial		0.525657	0.525257	0.525056	0.526244
Peruvian sol		4.827300	4.818140	4.828590	4.831310
Philippine peso		78.538600	78.271800	78.199500	78.128700
Polish zloty	4.977700	4.990120	4.991360	5.001480	5.003630
Qatari riyal		4.976310	4.972530	4.970600	
Saudi Arabian riyal		5.126710	5.122790	5.120830	
Singapore dollar	1.762460	1.761810	1.761970	1.755420	1.756650
Swedish krona		12.933500	12.897000	12.901600	12.978500
Swiss franc		1.100390	1.099010	1.098590	1.098200
Thai baht	44.115600	44.181100	44.282700	44.118200	44.249500
Trinidadian dollar			9.216930	9.201490	9.198950
U.A.E. dirham			5.016910	5.014990	
Uruguayan peso		54.880200	54.711200	54.698600	54.738700


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
