SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 15, 2025	October 14, 2025	October 10, 2025	October 09, 2025	October 08, 2025
Uruguayan peso		0.0183244000	0.0183009000	0.0183180000	0.0183233000

Currency units per SDR(3)

Currency	October 15, 2025	October 14, 2025	October 10, 2025	October 09, 2025	October 08, 2025
Chinese yuan	9.717130	9.709400	9.692270	9.713830	
Euro		1.176820	1.175920	1.173810	1.172490
Japanese yen	206.761000	207.336000	208.140000	208.061000	207.624000
U.K. pound	1.020440	1.024900	1.025250	1.019340	1.016330
U.S. dollar	1.363770	1.359580	1.360310	1.362910	1.363260
Algerian dinar	177.309000	177.221000	177.214000	177.307000	177.227000
Australian dollar	2.092950	2.098110	2.071110	2.062510	2.076870
Botswana pula	18.135200	18.151900	18.041200	18.051700	18.104400
Brazilian real		7.474400	7.405490	7.295920	7.282680
Brunei dollar	1.767580	1.765140	1.765950	1.763740	1.765830
Canadian dollar		1.909660	1.904430	1.908070	1.902020
Chilean peso	1,314.250000	1,302.010000	1,290.620000	1,296.740000	1,310.920000
Czech koruna	28.489100	28.604100	28.565100	28.550100	28.553400
Danish krone		8.788970	8.780790	8.764550	8.754730
Indian rupee	120.407000	120.718000	120.648000	121.009000	121.044000
Israeli New Shekel	4.488150		4.426440	4.418540	4.470110
Korean won	1,948.000000	1,941.070000	1,907.010000		
Kuwaiti dinar	0.416630	0.415351		0.416368	0.416476
Malaysian ringgit	5.761230	5.744880	5.742540	5.743960	5.752250
Mauritian rupee	62.072500	62.202600	62.242100	61.812700	62.829900
Mexican peso		25.182100	25.242800	25.054300	25.012600
New Zealand dollar	2.387340	2.375430	2.363900	2.352880	2.367390
Norwegian krone		13.854100	13.731900	13.644300	13.615500
Omani rial	0.524367	0.522758		0.524038	0.524172
Peruvian sol	4.665440	4.653830	4.665850	4.696580	
Philippine peso		79.123300	78.835100	79.181000	79.341800
Polish zloty	4.989350	5.016430	5.002930	4.996280	4.992110
Qatari riyal	4.964110	4.948850		4.960980	4.962260
Saudi Arabian riyal	5.114120	5.098430		5.110910	5.112210
Singapore dollar	1.767580	1.765140	1.765950	1.763740	1.765830
Swedish krona		12.989700	12.944500	12.896600	12.854600
Swiss franc	1.092240	1.092960	1.096270	1.091420	1.090330
Thai baht	44.360700	44.398300	44.548600	44.426700	44.269100
Trinidadian dollar		9.174560	9.191850	9.233270	9.216670
U.A.E. dirham		4.993030		5.005280	5.006560
Uruguayan peso		54.572000	54.642100	54.591100	54.575300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
