SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 27, 2026	July 24, 2026	July 23, 2026	July 22, 2026	July 21, 2026
Philippine peso	0.0119211000		0.0119323000		0.0119305000
Polish zloty	0.1948500000	0.1941010000	0.1941700000	0.1941530000	0.1942770000
Qatari riyal	0.2025310000		0.2024160000	0.2023930000	0.2022020000
Saudi Arabian riyal	0.1965900000		0.1964790000	0.1964570000	0.1962710000
Singapore dollar	0.5714840000	0.5707960000	0.5714700000	0.5706080000	0.5703350000
Swedish krona	0.0760209000		0.0756485000		0.0760632000
Swiss franc	0.9046680000	0.9028500000	0.9040440000	0.9066110000	0.9086630000
Thai baht	0.0219762000	0.0218278000	0.0217961000	0.0218059000	0.0218818000
Trinidadian dollar		0.1088390000	0.1090430000		0.1090900000
U.A.E. dirham	0.2007390000		0.2006250000	0.2006020000	0.2004130000
Uruguayan peso		0.0183689000		0.0183558000	0.0183349000

Currency units per SDR(3)

Currency	July 27, 2026	July 24, 2026	July 23, 2026	July 22, 2026	July 21, 2026
Chinese yuan	9.180540	9.185690	9.188810	9.195990	9.193290
Euro	1.191020	1.191680	1.191390	1.189850	1.189930
Japanese yen	221.984000	222.253000	221.309000	221.457000	220.796000
U.K. pound	1.018480	1.017430	1.015240	1.015130	1.012790
U.S. dollar	1.356460	1.355780	1.357230	1.357380	1.358660
Algerian dinar	180.661000	180.594000	180.628000	180.664000	180.707000
Australian dollar	1.936970	1.943770	1.935300	1.939950	1.938460
Botswana pula	18.110300	18.174000	17.976500	18.026300	
Brazilian real	6.917690	6.868370	6.894840	6.872710	6.898500
Brunei dollar	1.749830	1.751940	1.749870	1.752520	1.753360
Canadian dollar			1.911380	1.912280	1.915040
Chilean peso	1,283.400000	1,282.890000	1,270.900000	1,266.220000	1,267.630000
Czech koruna	28.786800	28.777800	28.811200	28.739800	28.764300
Danish krone	8.903130	8.908530	8.906380	8.894900	8.895450
Indian rupee	130.472000	130.886000	131.031000	130.953000	130.776000
Israeli New Shekel	4.123630	4.151390		4.154950	4.142570
Korean won	1,988.970000	1,992.180000	2,009.920000	2,002.950000	2,013.540000
Kuwaiti dinar	0.417517		0.417755	0.417802	0.418060
Malaysian ringgit	5.539770	5.549880	5.546310	5.559170	5.556270
Mauritian rupee	64.685600	64.426800	64.527800	64.681000	
Mexican peso	23.662000	23.676700	23.769100	23.614800	23.637400
New Zealand dollar	2.336710	2.345440	2.332410	2.328070	2.315970
Norwegian krone	13.082800		13.048700		13.073700
Omani rial	0.521559		0.521855	0.521912	0.522406
Peruvian sol	4.610610	4.606940		4.605600	4.616740
Philippine peso	83.884900		83.806100		83.818800
Polish zloty	5.132150	5.151960	5.150130	5.150580	5.147290
Qatari riyal	4.937520		4.940320	4.940880	4.945550
Saudi Arabian riyal	5.086730		5.089600	5.090170	5.095000
Singapore dollar	1.749830	1.751940	1.749870	1.752520	1.753360
Swedish krona	13.154300		13.219000		13.147000
Swiss franc	1.105380	1.107600	1.106140	1.103010	1.100520
Thai baht	45.503800	45.813100	45.879800	45.859100	45.700100
Trinidadian dollar		9.187880	9.170690		9.166740
U.A.E. dirham	4.981590		4.984420	4.985000	4.989700
Uruguayan peso		54.439800		54.478700	54.540800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
