SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 26, 2026	June 25, 2026	June 24, 2026	June 23, 2026	June 22, 2026
Norwegian krone	13.445500	13.384600	13.310300	13.268100	13.133800
Omani rial		0.520351	0.520175	0.521559	0.522411
Peruvian sol	4.621730	4.626990	4.601090	4.579430	4.588250
Philippine peso	83.252200	83.307600	83.004800	82.728000	82.498700
Polish zloty	5.098970	5.104700	5.107880	5.094060	5.065420
Qatari riyal		4.926060	4.924410	4.937520	4.945570
Saudi Arabian riyal		5.074930	5.073230	5.086730	5.095050
Singapore dollar	1.758240	1.754840	1.755210	1.754720	1.756230
Swedish krona	13.176700	13.207400	13.224400	13.167500	13.043600
Swiss franc	1.096310	1.099700	1.099470	1.099000	1.097680
Thai baht	45.318400	45.179200	45.168100	44.859500	44.742500
Trinidadian dollar	9.182310		9.154320	9.166320	9.150970
U.A.E. dirham		4.970060	4.968400	4.981620	
Uruguayan peso	54.412600	54.425000	54.287600		54.222000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
