SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 29, 2025	July 28, 2025	July 25, 2025	July 24, 2025	July 23, 2025
Singapore dollar	0.5704480000	0.5717130000	0.5706110000	0.5713820000	0.5702820000
Swedish krona		0.0764742000	0.0766488000	0.0765943000	0.0765928000
Swiss franc	0.9121350000	0.9138130000	0.9164450000	0.9170000000	0.9196280000
Thai baht	0.0226067000		0.0225886000	0.0226275000	0.0226656000
Trinidadian dollar		0.1084910000		0.1075630000	0.1076500000
U.A.E. dirham		0.1993090000		0.1984320000	0.1985620000
Uruguayan peso		0.0182959000		0.0181912000	0.0182141000

Currency units per SDR(3)

Currency	July 29, 2025	July 28, 2025	July 25, 2025	July 24, 2025	July 23, 2025
Chinese yuan	9.777460	9.801710	9.816630	9.815660	9.823280
Euro		1.172290	1.168360	1.167260	1.169480
Japanese yen	202.454000	202.196000	201.824000	200.922000	200.763000
U.K. pound	1.020450	1.018100	1.017710	1.013540	1.013060
U.S. dollar	1.362410	1.366190	1.369790	1.372230	1.371330
Algerian dinar	177.455000	177.204000	177.290000	177.567000	177.821000
Australian dollar	2.087980	2.081330	2.081430	2.072540	2.087900
Botswana pula	18.311900	18.264500	18.215300	18.199400	18.187400
Brazilian real		7.633010	7.591340	7.579260	7.615160
Brunei dollar	1.753010	1.749130	1.752510	1.750140	1.753520
Canadian dollar		1.874820		1.870350	1.866240
Chilean peso	1,321.190000	1,308.560000	1,303.040000	1,302.150000	1,307.430000
Czech koruna	29.061500	28.836100	28.671000	28.657600	28.781500
Danish krone		8.748910	8.721130	8.712850	8.729360
Indian rupee	118.314000	118.245000	118.520000	118.465000	118.439000
Israeli New Shekel	4.587220	4.584930	4.603860	4.584630	4.569280
Korean won	1,879.580000	1,879.870000	1,874.830000	1,892.440000	1,901.080000
Kuwaiti dinar					
Malaysian ringgit	5.780010	5.765980	5.779140	5.786700	5.794550
Mauritian rupee	63.195500	62.249100	62.600900	62.481600	62.446100
Mexican peso		25.584200		25.460100	25.470400
New Zealand dollar	2.282470	2.271860	2.272750	2.267960	2.283080
Norwegian krone		13.906300	13.902900	13.863000	13.848400
Omani rial	0.523845	0.525298		0.527624	0.527276
Peruvian sol				4.860430	
Philippine peso		77.781100		78.117100	78.190400
Polish zloty	5.032860	4.979210	4.962460	4.961720	4.972450
Qatari riyal	4.959160	4.972920		4.994930	4.991640
Saudi Arabian riyal	5.109030	5.123210		5.145860	5.142500
Singapore dollar	1.753010	1.749130	1.752510	1.750140	1.753520
Swedish krona		13.076300	13.046500	13.055800	13.056100
Swiss franc	1.096330	1.094320	1.091170	1.090510	1.087400
Thai baht	44.234700		44.270100	44.194000	44.119700
Trinidadian dollar		9.217350		9.296880	9.289360
U.A.E. dirham		5.017330		5.039510	5.036210
Uruguayan peso		54.657100		54.971600	54.902500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
