SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	May 21, 2025	May 20, 2025	May 19, 2025	May 16, 2025	May 15, 2025
Russian ruble		0.0092112800	0.0091883800	0.0091760300	0.0092305300
Saudi Arabian riyal	0.1965590000	0.1972630000	0.1970330000		0.1976890000
Singapore dollar		0.5713120000	0.5690200000	0.5723070000	0.5708290000
South African rand	0.0412085000	0.0409642000	0.0410567000	0.0410566000	0.0406672000
Swedish krona		0.0764034000	0.0763305000	0.0758852000	0.0761592000
Swiss franc	0.8945890000	0.8871320000	0.8877470000	0.8856810000	0.8847010000
Thai baht		0.0223128000	0.0222646000	0.0223537000	0.0221983000
Trinidadian dollar			0.1092840000	0.1097560000	0.1098180000
U.A.E. dirham		0.2014250000	0.2011900000		0.2018610000
Uruguayan peso		0.0177919000	0.0177473000	0.0176971000	0.0177774000

Currency units per SDR(3)

Currency	May 21, 2025	May 20, 2025	May 19, 2025	May 16, 2025	May 15, 2025
Chinese yuan		9.758760	9.763430	9.717510	9.726210
Euro	1.198370	1.202590	1.201750	1.205360	1.206010
Japanese yen	195.673000	196.408000	196.083000	195.672000	197.347000
U.K. pound	1.011500	1.011440	1.010800	1.015140	1.014950
U.S. dollar	1.356670	1.351840	1.353410	1.349280	1.348920
Algerian dinar	179.737000	179.419000	179.930000	179.655000	179.616000
Australian dollar	2.102720	2.106980	2.114050	2.096450	2.099160
Botswana pula	18.210400	18.268000	18.289400	18.208900	18.327700
Brazilian real		7.653280	7.658320	7.679960	7.597400
Brunei dollar		1.750360	1.757410	1.747310	1.751840
Canadian dollar		1.883780		1.886150	1.886460
Chilean peso		1,266.250000	1,278.250000	1,268.660000	1,267.210000
Czech koruna			29.921300	30.053800	30.052500
Danish krone		8.970780	8.966120	8.992240	8.996850
Indian rupee	116.070000	115.525000	115.705000	115.453000	115.450000
Israeli New Shekel	4.814850	4.765220	4.807320	4.788580	4.775160
Korean won	1,889.300000	1,889.870000	1,887.070000	1,888.450000	1,909.800000
Kuwaiti dinar	0.416024	0.415014	0.415769		0.414523
Malaysian ringgit	5.794350	5.792600	5.834580	5.758050	5.781450
Mauritian rupee	62.032800	62.164700	62.246300	62.024400	62.330900
Mexican peso		26.042800	26.218800	26.330800	26.274200
New Zealand dollar	2.285500	2.283120	2.297430	2.297820	2.284170
Norwegian krone		13.944700	13.934900	14.024400	14.049900
Omani rial	0.521640	0.519780	0.520389		0.518659
Peruvian sol		4.988280	4.983280	4.978840	4.958620
Philippine peso		75.420500	75.232100	75.258700	75.264400
Polish zloty	5.081020	5.102770	5.143500	5.107410	5.099440
Qatari riyal	4.938300	4.920680	4.926420		4.910070
Russian ruble		108.563000	108.833000	108.980000	108.336000
Saudi Arabian riyal	5.087530	5.069370	5.075290		5.058450
Singapore dollar		1.750360	1.757410	1.747310	1.751840
South African rand	24.266800	24.411600	24.356600	24.356600	24.589800
Swedish krona		13.088400	13.100900	13.177800	13.130400
Swiss franc	1.117830	1.127230	1.126450	1.129070	1.130330
Thai baht		44.817300	44.914300	44.735300	45.048500
Trinidadian dollar			9.150470	9.111120	9.105980
U.A.E. dirham		4.964630	4.970430		4.953900
Uruguayan peso		56.205400	56.346600	56.506400	56.251200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
