SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 07, 2026	January 06, 2026	January 05, 2026	January 02, 2026	December 31, 2025
Saudi Arabian riyal	0.1949990000	0.1948380000	0.1950680000		0.1947180000
Singapore dollar	0.5709750000	0.5705460000	0.5676750000	0.5692170000	0.5686410000
Swedish krona	0.0795781000		0.0790979000	0.0792455000	0.0793572000
Swiss franc	0.9181340000	0.9210150000	0.9204810000		0.9213200000
Thai baht	0.0234037000	0.0234202000	0.0233053000		
Trinidadian dollar	0.1083920000	0.1081820000	0.1086240000	0.1082530000	0.1078490000
U.A.E. dirham	0.1991140000	0.1989490000	0.1991850000		0.1988270000
Uruguayan peso	0.0187875000		0.0187898000	0.0187924000	

Currency units per SDR(3)

Currency	January 07, 2026	January 06, 2026	January 05, 2026	January 02, 2026	December 31, 2025
Chinese yuan	9.560780	9.553650	9.542800		9.576070
Euro	1.170430	1.169100	1.172020	1.167510	1.165530
Japanese yen	214.168000	214.428000	214.954000		
U.K. pound	1.012830	1.012210	1.015630	1.018370	1.017800
U.S. dollar	1.367530	1.368660	1.367040	1.368440	1.369500
Algerian dinar	177.464000	177.318000	177.426000		177.444000
Australian dollar	2.022670	2.034880	2.048620	2.042750	
Botswana pula	17.760100	17.751800	17.846500		17.902000
Brazilian real	7.367410	7.362140	7.429200	7.439650	7.534720
Brunei dollar	1.751390	1.752710	1.761570	1.756800	1.758580
Canadian dollar		1.887250	1.882140	1.879820	1.877040
Chilean peso	1,226.420000	1,238.830000	1,232.460000	1,241.350000	1,247.860000
Czech koruna	28.408900	28.290200	28.355200	28.204800	28.255600
Danish krone	8.746000	8.736290	8.754420	8.720600	
Indian rupee	123.000000	123.427000	123.407000	123.329000	123.145000
Israeli New Shekel	4.341900	4.330450	4.317120	4.352990	4.368720
Korean won	1,977.030000	1,980.180000	1,971.410000	1,963.570000	1,965.100000
Kuwaiti dinar	0.417779	0.417920	0.417837		0.418246
Malaysian ringgit	5.539150	5.550590	5.572060	5.552440	5.556080
Mauritian rupee	63.780800	63.849600	63.734900		63.635900
Mexican peso	24.559000	24.594400	24.457100	24.468100	24.652700
New Zealand dollar	2.364120	2.364860	2.375610		
Norwegian krone	13.762500	13.711800	13.805800	13.774800	13.803300
Omani rial	0.525812	0.526249	0.525627		0.526574
Peruvian sol	4.590780	4.593220			4.601530
Philippine peso	80.891800	80.701800	80.483500	80.450500	80.533500
Polish zloty	4.927880		4.927520	4.921310	4.932400
Qatari riyal	4.977800	4.981920	4.976040		4.985000
Saudi Arabian riyal	5.128230	5.132470	5.126420		5.135630
Singapore dollar	1.751390	1.752710	1.761570	1.756800	1.758580
Swedish krona	12.566300		12.642600	12.619000	12.601300
Swiss franc	1.089170	1.085760	1.086390		1.085400
Thai baht	42.728300	42.698200	42.908700		
Trinidadian dollar	9.225770	9.243680	9.206070	9.237620	9.272220
U.A.E. dirham	5.022250	5.026410	5.020460		5.029500
Uruguayan peso	53.226900		53.220400	53.213000	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
