SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 08, 2026	June 05, 2026	June 04, 2026	June 03, 2026	June 02, 2026
Algerian dinar	182.132000	182.261000	182.302000	182.209000	182.247000
Australian dollar		1.922120	1.918400	1.909010	1.911290
Botswana pula	18.075000	17.962500	17.952900	17.947700	17.896200
Brazilian real	7.044440	7.013160		6.894030	6.866390
Brunei dollar	1.758760	1.759380	1.755980	1.750270	1.750200
Canadian dollar	1.900770		1.900990	1.898800	1.893950
Chilean peso	1,240.590000	1,225.010000	1,223.400000	1,214.930000	1,222.450000
Czech koruna	28.633500	28.413700	28.468300	28.486100	28.488700
Danish krone			8.784100		8.783870
Indian rupee	130.316000	130.577000	130.977000	130.989000	130.293000
Israeli New Shekel	4.010880	3.980290	3.960400	3.927790	3.867590
Korean won	2,102.880000	2,092.260000	2,073.360000		2,069.060000
Kuwaiti dinar	0.418736		0.419910	0.419585	0.420027
Malaysian ringgit	5.547480	5.524220	5.493240	5.446530	
Mauritian rupee	65.903500	65.373100	65.805500	65.677600	65.615100
Mexican peso	23.775400	23.919400	23.651300	23.704600	23.677200
New Zealand dollar	2.350350	2.336330	2.330120	2.305100	2.310840
Norwegian krone	12.892200		12.745200	12.709900	12.692800
Omani rial	0.524016			0.525848	0.526402
Peruvian sol	4.690940	4.670150	4.671760	4.659460	4.668490
Philippine peso	83.825100		84.441600	84.408100	84.506600
Polish zloty	5.028660	4.981120		4.999050	4.977630
Qatari riyal	4.960780		4.979560	4.978120	4.983380
Saudi Arabian riyal	5.110700		5.130050	5.128550	5.133970
Singapore dollar	1.758760	1.759380	1.755980	1.750270	1.750200
Swedish krona		12.779000	12.787300		12.722200
Swiss franc	1.086600	1.078020	1.079910	1.079050	1.075390
Thai baht	44.779200	44.711300	44.712100		44.582000
Trinidadian dollar	9.197090			9.192020	9.204290
U.A.E. dirham	5.005080		5.024010		5.027880
Uruguayan peso	55.192800		55.069400	55.202300	55.133500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
