SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 14, 2026	January 13, 2026	January 12, 2026	January 09, 2026	January 08, 2026
Qatari riyal	0.2012830000	0.2011740000	0.2010430000		0.2010200000
Saudi Arabian riyal	0.1953780000	0.1952730000	0.1951450000		0.1951240000
Singapore dollar	0.5689750000	0.5692440000	0.5687380000	0.5700790000	0.5700930000
Swedish krona	0.0796076000	0.0796559000	0.0799580000	0.0793669000	0.0793495000
Swiss franc	0.9146930000	0.9172930000	0.9173810000	0.9162460000	0.9178550000
Thai baht	0.0232734000	0.0233320000	0.0233972000	0.0233061000	0.0232859000
Trinidadian dollar		0.1086860000	0.1081850000	0.1084120000	
U.A.E. dirham	0.1995010000	0.1993940000	0.1992630000		0.1992410000
Uruguayan peso		0.0189723000	0.0188997000	0.0188773000	

Currency units per SDR(3)

Currency	January 14, 2026	January 13, 2026	January 12, 2026	January 09, 2026	January 08, 2026
Chinese yuan	9.517560	9.526990	9.530800	9.528890	9.543350
Euro	1.171460	1.171790	1.168750	1.172280	1.170580
Japanese yen	217.288000	216.094000		214.351000	214.250000
U.K. pound	1.014810	1.013700	1.015230	1.017540	1.016440
U.S. dollar	1.364870	1.365610	1.366500	1.364770	1.366650
Algerian dinar	177.429000	177.413000		177.400000	177.423000
Australian dollar	2.038040	2.034880	2.040770	2.037590	2.037650
Botswana pula	17.771800	17.804500	17.816200	17.840200	17.841400
Brazilian real	7.341500	7.341230	7.345490	7.328960	7.359980
Brunei dollar	1.757550	1.756720	1.758280	1.754140	1.754100
Canadian dollar		1.896280	1.896020	1.896490	
Chilean peso	1,206.490000	1,209.530000	1,223.760000	1,224.050000	1,223.610000
Czech koruna	28.430300	28.414200	28.382200	28.527900	28.405900
Danish krone	8.753500	8.756260	8.733170	8.759790	8.746610
Indian rupee	123.114000	123.270000	123.245000	123.020000	122.853000
Israeli New Shekel	4.300710	4.303040	4.304480	4.326330	4.337750
Korean won	2,010.180000	1,999.380000	1,989.220000	1,978.100000	1,979.320000
Kuwaiti dinar	0.417378	0.417603	0.417877		0.417650
Malaysian ringgit	5.533880	5.538910	5.556880	5.546430	5.552040
Mauritian rupee	63.810900	63.893300	63.953700	63.670300	64.023400
Mexican peso	24.317500	24.381600	24.470600	24.544400	
New Zealand dollar	2.379280	2.364490	2.377970	2.375380	2.369170
Norwegian krone		13.775600	13.726400	13.805400	13.805300
Omani rial	0.524794	0.525075	0.525420		0.525478
Peruvian sol	4.580520	4.581610	4.588710	4.584280	4.590590
Philippine peso		80.900300	80.847900	80.723900	81.082000
Polish zloty	4.932640	4.927520	4.924460	4.938300	4.929530
Qatari riyal	4.968130	4.970820	4.974060		4.974630
Saudi Arabian riyal	5.118280	5.121040	5.124390		5.124950
Singapore dollar	1.757550	1.756720	1.758280	1.754140	1.754100
Swedish krona	12.561600	12.554000	12.506600	12.599700	12.602500
Swiss franc	1.093260	1.090160	1.090060	1.091410	1.089500
Thai baht	42.967500	42.859600	42.740200	42.907200	42.944400
Trinidadian dollar		9.200820	9.243430	9.224070	
U.A.E. dirham	5.012510	5.015200	5.018490		5.019050
Uruguayan peso		52.708400	52.910900	52.973700	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
