SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	February 28, 2025	February 27, 2025	February 26, 2025	February 25, 2025	February 24, 2025
Swedish krona		13.986400	13.960300	13.948600	13.993000
Swiss franc	1.181700	1.179940	1.177070	1.176150	1.181140
Thai baht	44.654000	44.471500	44.415600	44.157300	43.943300
Trinidadian dollar		8.863050		8.870040	8.872800
U.A.E. dirham		4.822580	4.825090	4.824560	4.822390
Uruguayan peso		55.674000		55.972600	56.056600


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
