SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 04, 2025	April 03, 2025	April 02, 2025	April 01, 2025	March 31, 2025
Saudi Arabian riyal					
Singapore dollar	1.783330	1.800140	1.782820	1.782090	
South African rand	25.566800	25.300100	24.585700	24.377900	24.308900
Swedish krona	13.290900	12.942400	13.225000	13.306900	13.328700
Swiss franc	1.139070	1.156090	1.173460	1.170760	1.171250
Thai baht	45.704900	46.004900	45.356200	45.213900	45.060100
Trinidadian dollar		9.013480	8.921560		
U.A.E. dirham		4.920020	4.874480		
Uruguayan peso		56.411800	56.124600	56.044100	55.973800


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
