SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 29, 2026	April 28, 2026	April 27, 2026	April 24, 2026	April 23, 2026
New Zealand dollar	2.330960	2.320120		2.337680	2.319580
Norwegian krone	12.712400			12.809300	12.774700
Omani rial	0.526773	0.526510	0.527757		0.526343
Peruvian sol	4.812900	4.789940	4.758730	4.733910	4.703560
Philippine peso	83.572900			82.822600	82.278100
Polish zloty	4.980850	4.969730	4.959140	4.971410	4.971980
Qatari riyal	4.986880	4.984370	4.996200		4.982810
Saudi Arabian riyal	5.137580	5.135000	5.147180		5.133390
Singapore dollar	1.749380	1.745360	1.749350	1.751920	1.747950
Swedish krona	12.687300	12.718500		12.654400	12.618500
Swiss franc	1.081500	1.081230	1.076240	1.076630	1.075410
Thai baht	44.666800	44.461000	44.371500	44.491300	44.327800
Trinidadian dollar		9.276440	9.296620	9.276870	
U.A.E. dirham	5.031400	5.028890	5.040810		5.027300
Uruguayan peso	55.195600	54.596800	54.602700	54.185000	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
