SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 18, 2026	August 17, 2026	August 14, 2026	August 13, 2026	August 12, 2026
Uruguayan peso		0.0181485000	0.0181379000	0.0181563000	0.0181441000

Currency units per SDR(3)

Currency	August 18, 2026	August 17, 2026	August 14, 2026	August 13, 2026	August 12, 2026
Chinese yuan	9.220410	9.222280	9.216590	9.212850	9.215740
Euro	1.181260	1.180540	1.181820	1.184180	1.183290
Japanese yen	218.078000	217.662000	217.875000	217.633000	217.689000
U.K. pound	1.011000	1.009590	1.010470	1.012480	1.010730
U.S. dollar	1.367430	1.368600	1.367010	1.365840	1.366110
Algerian dinar	181.622000	181.722000	181.578000	181.405000	181.504000
Australian dollar	1.925690	1.923810	1.934090	1.937360	1.934720
Botswana pula	18.016200	17.937100	17.987000	17.947900	17.951500
Brazilian real		7.117790	7.139900	7.082300	7.053480
Brunei dollar	1.747850	1.748520	1.749780	1.748680	1.749570
Canadian dollar		1.897560	1.896730	1.903710	1.902990
Chilean peso	1,250.090000	1,249.730000	1,248.360000	1,245.640000	1,249.180000
Czech koruna	28.558800	28.569500	28.619800	28.696300	28.699200
Danish krone	8.831040	8.825420	8.835010	8.852530	8.846110
Indian rupee	130.832000	130.841000	130.449000	130.314000	130.362000
Israeli New Shekel	4.083150	4.037370	4.038170	4.074300	4.086020
Korean won	1,935.190000		1,934.190000	1,932.660000	1,933.040000
Kuwaiti dinar	0.420006	0.420228		0.419653	0.419736
Malaysian ringgit	5.543580	5.579770	5.584940	5.582200	5.590120
Mauritian rupee	64.648800	64.566100	64.871900	65.207800	64.540300
Mexican peso		23.299700	23.269100	23.291600	23.309500
New Zealand dollar	2.319060	2.317110	2.334190	2.332570	2.326670
Norwegian krone		12.895600	12.920300	13.009500	12.940400
Omani rial	0.525776	0.526224		0.525166	0.525268
Peruvian sol	4.591830	4.595760	4.594530	4.587850	4.595590
Philippine peso		84.045600	83.783000	83.757000	83.474500
Polish zloty	5.101470	5.082570	5.098970	5.103060	5.095570
Qatari riyal	4.977450	4.981690		4.971660	4.972630
Saudi Arabian riyal	5.127860	5.132230		5.121900	5.122900
Singapore dollar	1.747850	1.748520	1.749780	1.748680	1.749570
Swedish krona	13.024600	12.987100	12.998900	13.059800	13.012000
Swiss franc	1.110710	1.109040	1.111550	1.108920	1.109990
Thai baht	45.215500	45.163700	45.383600	45.212000	
Trinidadian dollar		9.223900	9.209540	9.188310	9.186700
U.A.E. dirham	5.021900	5.026190		5.016050	5.017030
Uruguayan peso		55.101000	55.133200	55.077300	55.114300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
