SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	March 07, 2025	March 06, 2025	March 05, 2025	March 04, 2025	March 03, 2025
Peruvian sol		0.2064300000	0.2067790000	0.2058860000	0.2074020000
Philippine peso	0.0131243000	0.0130904000	0.0130818000	0.0131052000	0.0131544000
Polish zloty	0.1953830000	0.1946120000	0.1949700000	0.1919690000	0.1901730000
Qatari riyal		0.2067700000	0.2077450000	0.2085450000	0.2095670000
Russian ruble	0.0084276400	0.0084026200	0.0084219900	0.0085058500	0.0085470700
Saudi Arabian riyal		0.2007050000	0.2016510000	0.2024270000	0.2034190000
Singapore dollar	0.5635050000	0.5648350000	0.5642800000	0.5637600000	0.5651800000
South African rand	0.0415470000	0.0409880000	0.0410577000	0.0408447000	0.0408005000
Swedish krona	0.0743368000	0.0741246000	0.0734322000	0.0722001000	0.0715959000
Swiss franc	0.8542760000	0.8499160000	0.8505140000	0.8531160000	0.8460770000
Thai baht	0.0222580000	0.0223801000	0.0224363000	0.0223476000	0.0222670000
Trinidadian dollar	0.1111470000	0.1114840000	0.1123180000		
U.A.E. dirham		0.2049400000	0.2059070000	0.2066990000	0.2077120000
Uruguayan peso	0.0177205000	0.0177548000	0.0177535000		

Currency units per SDR(3)

Currency	March 07, 2025	March 06, 2025	March 05, 2025	March 04, 2025	March 03, 2025
Chinese yuan	9.643110	9.621400	9.599140	9.592510	9.559500
Euro	1.226110	1.230690	1.236600	1.247840	1.252670
Japanese yen	196.949000	198.222000	198.098000	196.574000	197.307000
U.K. pound	1.030090	1.031520	1.030920	1.033980	1.035440
U.S. dollar	1.331190	1.328650	1.322420	1.317340	1.310920
Algerian dinar	177.451000	177.168000	177.153000	177.252000	176.991000
Australian dollar	2.110990	2.093350	2.115860	2.127840	2.107590
Botswana pula	18.136100	18.175800	18.240200	18.271100	18.232500
Brazilian real	7.678550	7.637490	7.657850		
Brunei dollar	1.774610	1.770430	1.772170	1.773800	1.769350
Canadian dollar		1.901170	1.900310	1.908700	1.891400
Chilean peso	1,233.370000	1,244.550000	1,254.800000	1,255.570000	1,250.910000
Czech koruna	30.668000	30.802100	30.997400	31.264600	31.443800
Danish krone	9.145370	9.180040	9.223560	9.307610	9.342830
Indian rupee	115.895000	115.707000	115.169000	115.108000	114.484000
Israeli New Shekel	4.808250	4.803070	4.788470	4.756920	4.716690
Korean won	1,919.040000	1,934.520000	1,930.200000	1,921.610000	
Kuwaiti dinar		0.409423	0.407899	0.406598	0.404812
Malaysian ringgit	5.896500	5.882600	5.881450	5.885880	5.851310
Mauritian rupee	60.346800	60.420800	60.870900	61.442000	61.572600
Mexican peso	27.000500	26.942000	26.963100	27.469000	26.786500
New Zealand dollar	2.320970	2.322210	2.339110	2.347790	2.338210
Norwegian krone	14.417800	14.418800	14.616500	14.734500	14.649900
Omani rial		0.510866	0.508469	0.506519	0.504050
Peruvian sol		4.844260	4.836080	4.857060	4.821550
Philippine peso	76.194500	76.391900	76.442100	76.305600	76.020200
Polish zloty	5.118150	5.138430	5.128990	5.209170	5.258370
Qatari riyal		4.836290	4.813590	4.795130	4.771740
Russian ruble	118.657000	119.010000	118.737000	117.566000	116.999000
Saudi Arabian riyal		4.982440	4.959060	4.940050	4.915960
Singapore dollar	1.774610	1.770430	1.772170	1.773800	1.769350
South African rand	24.069100	24.397400	24.356000	24.483000	24.509500
Swedish krona	13.452300	13.490800	13.618000	13.850400	13.967300
Swiss franc	1.170580	1.176590	1.175760	1.172170	1.181930
Thai baht	44.927700	44.682600	44.570600	44.747500	44.909500
Trinidadian dollar	8.997090	8.969900	8.903290		
U.A.E. dirham		4.879480	4.856560	4.837950	4.814360
Uruguayan peso	56.431800	56.322800	56.326900		


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
