SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	June 04, 2025	June 03, 2025	June 02, 2025	May 30, 2025	May 29, 2025
Singapore dollar	1.754270	1.751790	1.756060	1.748120	1.752590
South African rand	24.191500	24.298900	24.344500	24.212300	24.334600
Swedish krona	13.070500	13.051600	12.934700		
Swiss franc	1.119750	1.115440	1.113250	1.118540	
Thai baht	44.383500			44.304600	44.453300
Trinidadian dollar		9.124840	9.157340		
U.A.E. dirham	4.991510	4.995680	4.997750		
Uruguayan peso		56.592100	56.589900		


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
