SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 14, 2026	September 11, 2026	September 10, 2026	September 09, 2026	September 08, 2026
Norwegian krone	0.0783375000	0.0783811000	0.0785749000	0.0792814000	0.0787424000
Omani rial	1.8991100000		1.8935800000	1.8930200000	1.8946900000
Peruvian sol	0.2171300000	0.2164940000	0.2170140000	0.2172090000	0.2174000000
Philippine peso	0.0116425000	0.0116551000	0.0116518000	0.0116332000	0.0116193000
Polish zloty	0.1941680000	0.1955980000	0.1962330000	0.1961320000	0.1960100000
Qatari riyal	0.2006060000		0.2000230000	0.1999630000	0.2001400000
Saudi Arabian riyal	0.1947220000		0.1941550000	0.1940980000	0.1942690000
Singapore dollar	0.5754190000	0.5746440000	0.5760150000	0.5755250000	0.5759420000
Swedish krona	0.0747684000	0.0751945000	0.0755160000	0.0760672000	0.0758690000
Swiss franc	0.8932960000	0.8938950000	0.8975940000	0.8993780000	0.8975650000
Thai baht	0.0220068000	0.0220076000	0.0221241000	0.0221485000	0.0221600000
Trinidadian dollar		0.1080580000	0.1077990000	0.1076300000	0.1079030000
U.A.E. dirham	0.1988310000		0.1982530000	0.1981940000	0.1983690000
Uruguayan peso	0.0181562000	0.0181327000	0.0180850000	0.0180872000	0.0181149000

Currency units per SDR(3)

Currency	September 14, 2026	September 11, 2026	September 10, 2026	September 09, 2026	September 08, 2026
Chinese yuan	9.185770	9.204630	9.210730	9.215150	9.211670
Euro	1.185590	1.183460	1.182400	1.179090	1.181910
Japanese yen	210.420000	212.076000	211.047000	211.192000	210.979000
U.K. pound	1.015520	1.015820	1.014490	1.014940	1.014650
U.S. dollar	1.369470	1.371860	1.373470	1.373880	1.372670
Algerian dinar	182.406000	182.634000	182.555000	182.789000	182.603000
Australian dollar	1.915620	1.912800	1.902310	1.899720	1.901730
Botswana pula	18.019400	18.027100	17.953900	17.935700	17.943400
Brazilian real	7.078790	6.984410	7.024350	7.003050	6.980020
Brunei dollar	1.737860	1.740210	1.736070	1.737540	1.736290
Canadian dollar		1.902230	1.898410	1.895680	1.892080
Chilean peso	1,288.550000	1,285.670000	1,271.790000	1,273.500000	1,281.820000
Czech koruna	28.808200	28.709000	28.672500	28.594500	28.598100
Danish krone	8.862660	8.846030	8.838530	8.813450	8.834470
Indian rupee		131.321000	130.797000	130.722000	130.016000
Israeli New Shekel	4.175520		4.152000	4.144990	4.145460
Korean won	1,843.860000	1,835.830000	1,837.570000	1,842.510000	1,842.940000
Kuwaiti dinar	0.420292		0.421175	0.421299	0.420929
Malaysian ringgit	5.577180	5.591030	5.579050	5.591680	5.566840
Mauritian rupee	65.351800	65.011100	64.906400	64.613700	64.737900
Mexican peso	23.456000	23.281500	23.310800	23.211200	23.225800
New Zealand dollar	2.362790	2.359790	2.346210	2.344300	2.336260
Norwegian krone	12.765300	12.758200	12.726700	12.613300	12.699600
Omani rial	0.526562		0.528100	0.528256	0.527791
Peruvian sol	4.605540	4.619070	4.608000	4.603860	4.599820
Philippine peso	85.892200	85.799300	85.823600	85.960900	86.063700
Polish zloty	5.150180	5.112530	5.095980	5.098610	5.101780
Qatari riyal	4.984900		4.999430	5.000930	4.996500
Saudi Arabian riyal	5.135530		5.150520	5.152040	5.147500
Singapore dollar	1.737860	1.740210	1.736070	1.737540	1.736290
Swedish krona	13.374600	13.298800	13.242200	13.146300	13.180600
Swiss franc	1.119450	1.118700	1.114090	1.111880	1.114130
Thai baht	45.440500	45.438800	45.199600	45.149800	45.126400
Trinidadian dollar		9.254290	9.276520	9.291090	9.267580
U.A.E. dirham	5.029400		5.044060	5.045560	5.041110
Uruguayan peso	55.077600	55.149000	55.294400	55.287700	55.203200


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
