SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	December 15, 2025	December 12, 2025	December 11, 2025	December 10, 2025	December 09, 2025
Currency units per SDR(3)

Currency	December 15, 2025	December 12, 2025	December 11, 2025	December 10, 2025	December 09, 2025
Chinese yuan	9.646460	9.643290	9.645430	9.620380	9.636420
Euro	1.164400	1.165130	1.166440	1.170890	1.171180
Japanese yen	213.421000	212.786000	212.880000	213.622000	212.572000
U.K. pound	1.022430	1.021960	1.020740	1.023340	1.022510
U.S. dollar	1.368520	1.366820	1.366370	1.362210	1.362910
Algerian dinar	177.364000	177.103000	177.322000	177.075000	177.197000
Australian dollar	2.059170	2.051970	2.058090	2.051210	2.050410
Botswana pula	18.006900	17.984400	18.049800	18.066500	18.075700
Brazilian real	7.379470	7.381490	7.409930	7.444460	7.436550
Brunei dollar	1.767720	1.765660	1.768080	1.766110	1.768370
Canadian dollar	1.884460	1.881970	1.882030	1.884620	1.886810
Chilean peso	1,249.000000	1,253.230000	1,262.510000	1,262.620000	1,253.900000
Czech koruna	28.287300	28.243900	28.248300	28.393900	28.448000
Danish krone		8.703370	8.712240	8.745540	8.747380
Indian rupee	124.156000	123.544000	123.479000	122.439000	122.613000
Israeli New Shekel	4.391590	4.376540	4.387410	4.397230	4.379010
Korean won	2,015.150000	2,008.540000	2,009.110000	2,003.000000	2,002.110000
Kuwaiti dinar	0.418015		0.417561	0.416632	0.416708
Malaysian ringgit	5.596570	5.605320	5.611670	5.613690	5.612460
Mauritian rupee	63.285500	62.966700	63.018700	63.181600	63.264300
Mexican peso	24.623100		24.668800	24.803900	24.796700
New Zealand dollar	2.357690	2.350100	2.350740	2.358610	2.361040
Norwegian krone	13.865200	13.813900	13.793200	13.827000	13.801900
Omani rial	0.526197		0.525367	0.523771	0.524038
Peruvian sol	4.602340	4.595230	4.596450	4.581120	
Philippine peso	80.874100	80.774800	80.905500	80.560100	80.445300
Polish zloty	4.916830	4.924240	4.936960	4.948780	4.952260
Qatari riyal	4.981420	4.975220	4.973570	4.958450	4.960980
Saudi Arabian riyal			5.123870	5.108300	5.110910
Singapore dollar	1.767720	1.765660	1.768080	1.766110	1.768370
Swedish krona	12.710000	12.684200	12.650000	12.713500	12.767700
Swiss franc	1.089070	1.087030	1.088310	1.097130	1.098910
Thai baht	43.096200	43.265100	43.353500		43.446700
Trinidadian dollar	9.225350	9.222710	9.217100	9.189990	9.180540
U.A.E. dirham			5.017990	5.002730	5.005280
Uruguayan peso	53.301200	53.457600	53.515100	53.432800	53.645500


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
