SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 21, 2026	January 20, 2026	January 16, 2026	January 15, 2026	January 14, 2026
Malaysian ringgit	5.546740	5.548250	5.537870	5.523180	5.533880
Mauritian rupee	63.254700	63.420800	63.403900	63.360500	63.810900
Mexican peso	23.866300	24.097100	24.121800	24.130300	24.317500
New Zealand dollar	2.348320	2.361110	2.374170	2.375010	2.379280
Norwegian krone	13.556000	13.676300	13.759700	13.753500	13.744800
Omani rial	0.525820	0.526416			0.524794
Peruvian sol	4.585370	4.590570	4.578420	4.575150	4.580520
Philippine peso	81.337200		81.066800	81.057000	80.949400
Polish zloty	4.939300	4.936130	4.957020	4.931570	4.932640
Qatari riyal	4.977850	4.983500		4.965270	4.968130
Saudi Arabian riyal	5.128280	5.134100		5.115330	5.118280
Singapore dollar	1.756060	1.759560	1.755670	1.757080	1.757550
Swedish krona	12.419600		12.584200	12.554800	12.561600
Swiss franc	1.081590	1.081040	1.092980	1.092900	1.093260
Thai baht	42.445700	42.654100	42.797400	42.949600	42.967500
Trinidadian dollar	9.244020	9.242910	9.202930	9.201320	9.219560
U.A.E. dirham	5.022300			5.009590	5.012510
Uruguayan peso	51.766800	52.324000	52.392000	52.652400	52.800000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
