SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	April 11, 2025	April 10, 2025	April 09, 2025	April 08, 2025	April 07, 2025
Uruguayan peso			0.0172637000	0.0175032000	0.0174972000

Currency units per SDR(3)

Currency	April 11, 2025	April 10, 2025	April 09, 2025	April 08, 2025	April 07, 2025
Chinese yuan	9.896870	9.834780	9.815760	9.761910	9.751150
Euro	1.191780	1.208480	1.209430	1.215220	1.216000
Japanese yen	193.904000	196.734000	194.135000	196.580000	194.370000
U.K. pound	1.034300	1.037160	1.042310	1.043620	1.039710
U.S. dollar	1.352190	1.339240	1.335820	1.330670	1.333580
Algerian dinar	178.249000	178.401000	177.962000	177.755000	177.702000
Australian dollar	2.182010	2.160410	2.235680	2.192570	2.216360
Botswana pula	18.938200	18.783100	18.947800	18.768300	18.730100
Brazilian real	7.941550	7.916090	8.094940	7.899140	7.850960
Brunei dollar	1.793410	1.795520	1.805630	1.794670	1.796070
Canadian dollar			1.890180	1.889020	1.897160
Chilean peso	1,337.280000	1,339.250000	1,327.660000	1,318.270000	1,301.340000
Czech koruna	29.967300	30.313600	30.424600	30.536200	30.675000
Danish krone	8.899570	9.021610	9.033180	9.071450	9.075970
Indian rupee	116.483000			114.316000	114.433000
Israeli New Shekel	5.038270	5.031520	5.093490	5.011300	
Korean won	1,972.170000	1,985.960000	1,963.920000	1,950.630000	1,919.430000
Kuwaiti dinar		0.412016	0.410430	0.409581	0.410277
Malaysian ringgit	6.001030	5.995100	6.013840	5.966050	5.957770
Mauritian rupee	59.474200	60.646500	60.261700	60.531200	60.294000
Mexican peso	27.498600	27.443700	27.738700	27.527200	27.598100
New Zealand dollar	2.339840	2.377480	2.413190	2.389000	2.392080
Norwegian krone	14.421100	14.479400	14.657700	14.522500	14.536600
Omani rial		0.514936	0.513624	0.511642	0.512763
Peruvian sol			4.997300	4.960740	4.928920
Philippine peso	77.376600	76.680600		76.243300	75.816700
Polish zloty	5.085050	5.174400	5.186720	5.225530	5.213900
Qatari riyal		4.874810	4.862390	4.843650	4.854250
Russian ruble		113.856000	115.004000	113.725000	114.940000
Saudi Arabian riyal		5.022150	5.009320	4.990020	5.000930
Singapore dollar	1.793410	1.795520	1.805630	1.794670	1.796070
South African rand	26.173700		26.303600	25.927200	25.827800
Swedish krona	13.252300	13.316200	13.390300	13.340100	13.470800
Swiss franc	1.109540	1.126900	1.124560	1.138650	1.138010
Thai baht	45.567400	45.776400	46.487800	46.114400	
Trinidadian dollar			9.049360	8.986990	9.010060
U.A.E. dirham		4.918360	4.905810	4.886890	4.897590
Uruguayan peso			57.925000	57.132400	57.152000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
