SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 08, 2026	January 07, 2026	January 06, 2026	January 05, 2026	January 02, 2026
Omani rial	0.525478	0.525812	0.526249	0.525627	
Peruvian sol	4.590590	4.590780	4.593220		
Philippine peso		80.891800	80.701800	80.483500	80.450500
Polish zloty	4.929530	4.927880		4.927520	4.921310
Qatari riyal	4.974630	4.977800	4.981920	4.976040	
Saudi Arabian riyal	5.124950	5.128230	5.132470	5.126420	
Singapore dollar	1.754100	1.751390	1.752710	1.761570	1.756800
Swedish krona		12.566300		12.642600	12.619000
Swiss franc		1.089170	1.085760	1.086390	
Thai baht	42.944400	42.728300	42.698200	42.908700	
Trinidadian dollar		9.225770	9.243680	9.206070	9.237620
U.A.E. dirham		5.022250	5.026410	5.020460	
Uruguayan peso		53.226900		53.220400	53.213000


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
