SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	July 29, 2026	July 28, 2026	July 27, 2026	July 24, 2026	July 23, 2026
Algerian dinar	180.748000	180.530000	180.661000	180.594000	180.628000
Australian dollar	1.949100	1.944280	1.936970	1.943770	1.935300
Botswana pula	18.149800	18.182200	18.110300	18.174000	17.976500
Brazilian real	6.943140	6.931500	6.917690	6.868370	6.894840
Brunei dollar	1.752090	1.750380	1.749830	1.751940	1.749870
Canadian dollar	1.909370	1.910220	1.914510		1.911380
Chilean peso	1,269.240000	1,275.920000	1,283.400000	1,282.890000	1,270.900000
Czech koruna	28.826900	28.830800	28.786800	28.777800	28.811200
Danish krone	8.905430	8.907970	8.903130	8.908530	8.906380
Indian rupee	129.773000	129.762000	130.472000	130.886000	131.031000
Israeli New Shekel	4.146020	4.142300	4.123630	4.151390	
Korean won	1,987.870000	1,985.000000	1,988.970000	1,992.180000	2,009.920000
Kuwaiti dinar	0.417381	0.417141	0.417517		0.417755
Malaysian ringgit	5.544530	5.535470	5.539770	5.549880	5.546310
Mauritian rupee	65.127900	64.560300	64.685600	64.426800	64.527800
Mexican peso	23.744500	23.611900	23.662000	23.676700	23.769100
New Zealand dollar	2.346680	2.348230	2.336710	2.345440	2.332410
Norwegian krone	13.102800	13.115000	13.082800		13.048700
Omani rial	0.521303	0.520836	0.521559		0.521855
Peruvian sol			4.610610	4.606940	
Philippine peso	83.618300	83.595300	83.884900		83.806100
Polish zloty	5.146870	5.150500	5.132150	5.151960	5.150130
Qatari riyal	4.935100	4.930650	4.937520		4.940320
Saudi Arabian riyal	5.084220	5.079670	5.086730		5.089600
Singapore dollar	1.752090	1.750380	1.749830	1.751940	1.749870
Swedish krona	13.168400	13.182900	13.154300		13.219000
Swiss franc	1.111750	1.110750	1.105380	1.107600	1.106140
Thai baht			45.503800	45.813100	45.879800
Trinidadian dollar	9.157340	9.173980	9.169260	9.187880	9.170690
U.A.E. dirham	4.979160	4.974680	4.981590		4.984420
Uruguayan peso	54.534300	54.473100	54.533700	54.439800	


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
