SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 01, 2026	August 31, 2026	August 28, 2026	August 27, 2026	August 26, 2026
Chilean peso	1,277.230000	1,271.930000	1,268.780000	1,259.090000	1,250.780000
Czech koruna	28.522100	28.472700	28.441700	28.426300	
Danish krone	8.825110	8.824180	8.803590	8.799720	8.791830
Indian rupee	129.816000	130.661000	131.041000	130.942000	
Israeli New Shekel	4.121500	4.090200	4.069950	4.084000	
Korean won	1,879.580000	1,884.260000	1,892.780000	1,898.190000	1,898.070000
Kuwaiti dinar	0.420292	0.420451			0.421101
Malaysian ringgit	5.521750		5.522820	5.522120	5.526390
Mauritian rupee	64.905100	65.148300	64.961200	64.664600	64.425900
Mexican peso		23.291000	23.370300	23.266400	23.283000
New Zealand dollar	2.313960	2.314830	2.301190	2.303890	2.301020
Norwegian krone		12.787000	12.790100	12.805200	12.800700
Omani rial	0.526133	0.526332			0.527663
Peruvian sol	4.593580	4.582990	4.580080	4.577540	4.582220
Philippine peso			84.695500	84.424500	84.697700
Polish zloty	5.113700	5.107830	5.102410	5.093150	5.057320
Qatari riyal	4.980820	4.982710		4.990190	4.995280
Saudi Arabian riyal	5.131340	5.133290		5.140990	5.146230
Singapore dollar	1.740140	1.742440	1.742350	1.742450	1.742720
Swedish krona		13.115100	13.059700	13.048300	13.028900
Swiss franc	1.108640	1.106970	1.101560	1.104850	
Thai baht	45.433700	45.356400	45.179600	44.999400	44.908100
Trinidadian dollar			9.222800	9.233350	9.259000
U.A.E. dirham	5.025300	5.027200		5.034740	5.039890
Uruguayan peso		55.089100	55.246200	55.202000	55.236400


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
