SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 04, 2026	August 03, 2026	July 31, 2026	July 30, 2026	July 29, 2026

Currency	August 04, 2026	August 03, 2026	July 31, 2026	July 30, 2026	July 29, 2026
Chinese yuan	9.218880	9.226280	9.200560	9.194980	9.174140
Euro	1.185620	1.184480	1.187360	1.185730	1.191380
Japanese yen	214.997000	213.825000	219.061000	222.387000	221.916000
U.K. pound	1.015540	1.015120	1.014380	1.015860	1.020080
U.S. dollar	1.365240	1.366300	1.363680	1.360750	1.355790
Algerian dinar	181.293000	181.588000	181.071000	181.336000	180.748000
Australian dollar	1.945060		1.939800	1.957630	1.949100
Botswana pula	18.106600	18.072700	18.062000	18.191800	18.149800
Brazilian real	6.969130	6.929430	6.923000	6.903460	6.943140
Brunei dollar	1.751460	1.751450	1.750690	1.755630	1.752090
Canadian dollar			1.913100	1.906950	1.909370
Chilean peso	1,262.690000	1,268.500000	1,261.100000	1,273.070000	1,269.240000
Czech koruna	28.693200	28.677200	28.740800	28.645100	28.826900
Danish krone	8.862970	8.853870	8.875790	8.863210	8.905430
Indian rupee	130.173000	130.153000	130.055000	130.268000	129.773000
Israeli New Shekel	4.136660	4.179500	4.168770	4.181580	4.146020
Korean won	1,952.150000	1,958.720000	1,965.200000	1,973.220000	1,987.870000
Kuwaiti dinar	0.419400	0.419590		0.418701	0.417381
Malaysian ringgit	5.589960	5.590870	5.577430	5.562040	5.544530
Mauritian rupee	64.622900	64.520300	64.745500	64.732900	65.127900
Mexican peso	23.580000	23.680200	23.630900	23.617400	23.744500
New Zealand dollar	2.326580	2.318900	2.324720	2.344300	2.346680
Norwegian krone	13.032800	13.025200	12.992000	13.014300	13.102800
Omani rial	0.524934	0.525340	0.524334	0.523207	0.521303
Peruvian sol	4.629520	4.633100	4.614700		
Philippine peso	83.249400	83.790700	83.773100	83.663800	83.618300
Polish zloty	5.115270	5.100380	5.103580	5.122400	5.146870
Qatari riyal	4.969460	4.973320		4.953120	4.935100
Saudi Arabian riyal	5.119650	5.123610		5.102800	5.084220
Singapore dollar	1.751460	1.751450	1.750690	1.755630	1.752090
Swedish krona	13.032900	13.010900	13.043700	13.054700	13.168400
Swiss franc	1.105700	1.105330	1.103220	1.106010	1.111750
Thai baht	45.620600	45.538600	45.567200	45.689800	
Trinidadian dollar		9.211330	9.207680	9.164470	9.157340
U.A.E. dirham	5.013840	5.017710		4.997350	4.979160
Uruguayan peso	54.958900	54.915500	54.919400	54.707300	54.534300


(1) Exchange rates are published daily except on IMF holidays or, whenever the IMF is closed for business, or on an ad-hoc basis to facilitate unscheduled IMF operations.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
